Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507438988.898447 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 4	17
1	-3.0	0
2	-0.5	16
3	2.1666666666666665	16
4	3.5416666666666665	16
5	4.1083333333333325	16
6	4.351388888888889	16
7	4.478769841269841	16
8	4.55984623015873	16
9	4.617760692239859	16
10	4.761776069223986	16
11	4.978343279020362	17
12	5.081528606585031	17
13	5.083194508198849	17
14	5.077371036299918	17
15	5.071824735753328	17
16	5.066989045984583	17
17	5.12158759094027	17
18	5.173421532830015	17
19	5.21965376488579	17
20	5.310982688244289	17
21	5.395761080392584	17
22	5.517989140017845	17
23	5.718173440870341	17
24	5.988257226702931	19
25	6.239530289068117	19
26	6.4322896265026195	19
27	6.682677393574171	19
28	6.917238478341935	19
29	7.135077188908343	19
30	7.337835906296944	19
31	7.527026964719257	19
32	7.703969592647477	19
33	7.869817260383257	19
34	7.996171095893624	19
35	8.114176317025532	19
36	8.197616008806266	19
37	8.27561124348125	19
38	8.349358190617927	19
39	8.39357328693892	19
40	8.459839332173473	19
41	8.523410715418866	19
42	8.560081207509974	19
43	8.547908865290928	19
44	8.580634292392975	19
45	8.635125206497621	19
46	8.665980982749948	19
47	8.695020871973403	19
48	8.743646268166112	19
49	8.770278495268697	19
50	8.775405569905374	19
51	8.74069422686089	19
52	8.725782581285786	19
53	8.711807218514826	19
54	8.679848281824349	19
55	8.630542696033169	19
56	8.582688262429164	19
57	8.51899453091981	19
58	8.474465422946894	19
59	8.397872295304184	19
60	8.356631204921737	19
61	8.317321823031504	19
62	8.27931164230696	19
63	8.242528756227095	19
64	8.206914511816048	19
65	8.172414069412556	19
66	8.123824455597159	19
67	8.091400365008914	19
68	8.060167652426601	19
69	8.029857502209081	19
70	8.01471225003156	19
71	8.000207214789178	19
72	7.986113989094294	19
73	7.972412520398552	19
74	7.959086655681062	19
75	7.946121155409081	19
76	7.933501594150119	19
77	7.921214306417534	19
78	7.896425824441251	19
79	7.884764883853687	19
80	7.886059561048171	19
81	7.887482216803063	19
82	7.876676612400037	19
83	7.865984055571085	19
84	7.855547429232989	19
85	7.857124087402741	19
86	7.858803768458172	19
87	7.825963261706416	19
88	7.793476855246664	19
89	7.7729604141038955	19
90	7.753032893490043	19
91	7.733549812016374	19
92	7.725364671869743	19
93	7.717477039482471	19
94	7.720398691909388	19
95	7.723372617809573	19
96	7.71586846476885	19
97	7.70841101510071	19
98	7.701106234847965	19
99	7.693950568028768	19
100	7.696939505680287	19
