Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507410099.837572 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 4	19
1	3.0	3
2	4.5	3
3	4.5	3
4	4.125	3
5	3.825	3
6	3.6374999999999997	3
7	3.519642857142857	3
8	3.439955357142857	3
9	3.3822172619047617	3
10	3.3382217261904765	3
11	3.3034747023809525	3
12	3.275289558531746	3
13	3.251945350656288	3
14	3.232281810761163	3
15	3.2154854540507443	3
16	3.2009678408781714	3
17	3.247115755345775	9
18	3.2359508752969877	9
19	3.2755763618577363	9
20	3.2637788180928866	9
21	3.298275181813947	9
22	3.331739780991543	9
23	3.3187712948257193	9
24	3.304948803951072	9
25	3.292197952158043	9
26	3.280469152006078	9
27	3.2696470056298548	9
28	3.259630250201066	9
29	3.28481483621383	9
30	3.309493827873794	9
31	3.332564317028187	9
32	3.354142634907131	9
33	3.344064928330519	9
34	3.333648968480309	9
35	3.32381854195658	9
36	3.3145505150543495	9
37	3.3057986625690363	9
38	3.297521017436027	9
39	3.2896800260881034	9
40	3.2822420006522024	9
41	3.275176634162249	9
42	3.2684565865276727	9
43	3.3085687578262255	9
44	3.347922017223323	9
45	3.385509378160518	9
46	3.421424116916533	9
47	3.45577498121099	9
48	3.488661978775229	9
49	3.520176775077045	9
50	3.550403535501541	9
51	3.579419677166697	9
52	3.607296532253206	9
53	3.634099934570815	9
54	3.6598907395290894	9
55	3.64836164980962	9
56	3.636577886603743	9
57	3.6076592611684863	9
58	3.5794424010546293	9
59	3.552193939000926	9
60	3.5425365656500154	9
61	3.5334842059942626	9
62	3.5408626484837784	9
63	3.5641406769600597	9
64	3.571314698077501	9
65	3.5780202261242695	9
66	3.599666973123095	9
67	3.620890551837658	9
68	3.6267778022329065	9
69	3.6322721420613466	9
70	3.6376038877437336	9
71	3.62869864630625	9
72	3.6198430367542533	9
73	3.61123072653088	9
74	3.6028544692774447	9
75	3.5947047262570324	9
76	3.573614535871803	9
77	3.552904084881452	9
78	3.532729539549762	9
79	3.513072525817086	9
80	3.4939134065727133	9
81	3.4752334988465763	9
82	3.457015042668861	9
83	3.439241145092396	9
84	3.4218957279177666	9
85	3.404963479151974	9
86	3.3884298078971162	9
87	3.3722808023896222	9
88	3.356503190936246	9
89	3.341084305516137	9
90	3.326012047839068	9
91	3.311274857668561	9
92	3.2968616832355275	9
93	3.2935146417552206	9
94	3.2797182408697365	9
95	3.266102297272313	9
96	3.25277189892992	9
97	3.2397192979271128	9
98	3.226935911203338	9
99	3.214413494052559	9
100	3.2021441349405255	9
101	3.190120238959807	9
102	3.178334512146665	9
103	3.1667799467198705	9
104	3.155449807179999	9
105	3.144337617211238	9
106	3.133437147332182	9
107	3.1227424032460953	9
108	3.1122476148448714	9
109	3.101947225824265	9
110	3.0918358838711293	9
111	3.081908431386226	9
112	3.0721598967088055	9
113	3.0625854858115824	9
114	3.053180574436944	9
115	3.043940700647278	9
116	3.034861557764201	9
117	3.0259389876731984	9
118	3.017168974471807	9
119	3.0085476384409398	9
120	3.0000712303203416	9
121	2.9917361258704163	9
122	2.983538820703856	9
123	2.975475925371576	9
124	2.9675441606884805	9
125	2.959740353285508	9
126	2.9520614313752818	9
127	2.9445044207194906	9
128	2.9370664407868707	9
129	2.9297447010913715	9
130	2.9225364977007033	9
131	2.915439209906112	9
132	2.9084502970447437	9
133	2.901567295466502	9
134	2.8947878156378097	9
135	2.888109539375095	9
136	2.8815302172012873	9
137	2.875047665818988	9
138	2.8686597656943404	9
139	2.8623644587460024	9
140	2.8561597461339	9
141	2.850043686142794	9
142	2.844014392155935	9
143	2.8380700307143774	9
144	2.8322088196577386	9
145	2.8264290263424674	9
146	2.8207289659338524	9
147	2.8219097208566932	9
148	2.8163642548706536	9
149	2.810848082247454	9
150	2.8120723205483165	9
151	2.8133249822552866	9
152	2.814561348567469	9
153	2.815781446722663	9
154	2.8169855938098873	9
155	2.818174100605225	9
156	2.8193472698756747	9
157	2.8205053966234117	9
158	2.8216487683330596	9
159	2.822777665209642	9
160	2.82389236040756	9
161	2.8249931202509786	9
162	2.8260802044459936	9
163	2.8271538662849447	9
164	2.828214352843201	9
165	2.847443723350565	13
166	2.872574962188859	13
167	2.909416616540053	13
168	2.957794146527024	13
169	3.005667420985367	13
170	3.0353274554175607	13
171	3.070382031903027	13
172	3.099246407162227	13
173	3.1277413087119204	14
174	3.1559065592454703	14
175	3.1723194660528318	14
176	3.1941609060571183	14
177	3.215786219808232	14
178	3.254021270897799	14
179	3.280748722183786	14
180	3.312670826234354	14
181	3.338744037714002	14
182	3.369993099108319	14
183	3.3954644431645264	14
184	3.426062306756329	14
185	3.4617624989554394	14
186	3.497106249994384	14
187	3.532070086898366	14
188	3.5613407983345655	14
189	3.590271644435633	14
190	3.613633008654925	14
191	3.6314849895741097	14
192	3.6439139843206987	14
193	3.651004735670056	14
194	3.663149508946753	14
195	3.670067433379214	14
196	3.676888099149894	14
197	3.6734867416200503	14
198	3.6801691249576773	14
199	3.6918601463565714	14
200	3.728459300731783	14
201	3.7648182054762778	14
202	3.795865436660774	14
203	3.821654509540201	14
204	3.852066933870295	14
205	3.882205204555465	14
206	3.9120495398279393	14
207	3.9416041040571397	14
208	3.9660654043464287	14
209	3.9950529445184038	14
210	4.023785966402468	14
211	4.052245431120391	14
212	4.080435119958115	14
213	4.10366401464769	14
214	4.131325532778727	14
215	4.15875035131525	14
216	4.185920140515348	14
217	4.212838341661361	14
218	4.239508432759915	14
219	4.265933828460091	14
220	4.292117881038455	14
221	4.318063881814654	14
222	4.339270558026192	14
223	4.360265787255723	14
224	4.381072615121677	14
225	4.4016936560672075	14
226	4.426556166619767	14
227	4.446813022760439	14
228	4.45810005711737	14
229	4.4692493452275865	14
230	4.480301084109685	14
231	4.4912567146498255	14
232	4.502117485839007	14
233	4.500009087922055	14
234	4.497863286700522	14
235	4.495735588454044	14
236	4.4978632863917545	14
237	4.504210393613468	14
238	4.51052189241014	14
239	4.512596325909665	14
240	4.518802484691291	14
241	4.5208249065754815	14
242	4.522813326060229	14
243	4.524785240024939	14
244	4.522642562459118	14
245	4.52458221454065	14
246	4.5346527732298405	14
247	4.544674707583927	14
248	4.558647881885419	16
249	4.576540754545725	16
250	4.598306163018183	19
251	4.6079613791355305	19
252	4.613523656266411	19
253	4.622978354372594	19
254	4.632373930529027	19
255	4.6299308781589374	19
256	4.627460667492809	19
257	4.625009574581684	19
258	4.622577556490627	19
259	4.624025395971006	19
260	4.625477020753734	19
261	4.6269175364779835	19
262	4.628347013498008	19
263	4.629765577998092	19
264	4.634961233249993	19
265	4.636358344276416	19
266	4.641490068963446	19
267	4.6428520227301995	19
268	4.644189746353471	19
269	4.645517434001314	19
270	4.6468352497555605	19
271	4.651833340405002	19
272	4.6604846813985485	19
273	4.669086024473987	19
274	4.677624401549175	19
275	4.68610045236927	19
276	4.694514856711483	19
277	4.702868284681269	19
278	4.711161396707486	19
279	4.715810614325116	19
280	4.723985037908304	19
281	4.72855510689647	19
282	4.729533883357789	19
283	4.734026621495964	19
284	4.734978966977098	19
285	4.732403434971849	19
286	4.736826585436964	19
287	4.741243298207098	19
288	4.745629317007664	19
289	4.7534450841418945	19
290	4.761218776152214	19
291	4.76893889613798	19
292	4.7766059551237605	19
293	4.784220498140353	19
294	4.788381702374627	19
295	4.792502988821609	19
296	4.796596293881154	19
297	4.804028943750441	19
298	4.808067211220639	19
299	4.815411596024149	19
300	4.822718038653414	19
301	4.829975807437386	19
302	4.837185350355753	19
303	4.844347146370811	19
304	4.851461668244641	19
305	4.858529382518835	19
306	4.862282775759866	19
307	4.869258250083909	19
308	4.8761988904223506	19
309	4.883094494791011	19
310	4.88994546611223	19
311	4.896752236225441	19
312	4.900310103321235	19
313	4.907029744739046	19
314	4.913716655238022	19
315	4.9203610052547235	19
316	4.9269631677381485	19
317	4.930368968983402	19
318	4.936887952732652	19
319	4.943375824303237	19
320	4.949823049450948	19
321	4.956229978347199	19
322	4.962596987510395	19
323	4.972020424109939	19
324	4.981395124765771	19
325	4.987635061922356	19
326	4.99382710141694	19
327	4.999981122634303	19
328	5.006097503422666	19
329	5.0121765881563	19
330	5.018218716933807	19
331	5.024224225730918	19
332	5.027181398270274	19
333	5.033114658853664	19
334	5.036027289397766	19
335	5.0418985889235755	19
336	5.047743745800368	19
337	5.053554135744214	19
338	5.059330041821728	19
339	5.065071770034873	19
340	5.070779622853044	19
341	5.0764538991872525	19
342	5.0820948944420685	19
343	5.087702900566886	19
344	5.093278206106299	19
345	5.0988210962495835	19
346	5.104331852879334	19
347	5.109810754619248	19
348	5.11525807688109	19
349	5.1178087623979405	19
350	5.123193739321137	19
351	5.128556107519433	19
352	5.133887943487271	19
353	5.1391894842591705	19
354	5.1444609872436695	19
355	5.149702707006321	19
356	5.1521059064803545	19
357	5.154487691614791	19
358	5.159649406959818	19
359	5.162004594448357	19
360	5.167116679429023	19
361	5.172208079444402	19
362	5.177271293037139	19
363	5.182306532487706	19
364	5.190061281682659	19
365	5.197780989812829	19
366	5.202726177567794	19
367	5.20491206042934	19
368	5.207078565381601	19
369	5.211943302345207	19
370	5.214086333249582	19
371	5.221601310871293	19
372	5.223713982018472	19
373	5.228481806922302	19
374	5.233231234777867	19
375	5.227288616626074	19
376	5.2266683207888995	19
377	5.226065433211642	19
378	5.225465781569343	19
379	5.224869302853745	19
380	5.224275971849615	19
381	5.228935107537663	19
382	5.233583599757952	19
383	5.238207790077697	19
384	5.245411999453327	19
385	5.252585485712866	19
386	5.259721724056251	19
387	5.269404965695236	19
388	5.27646753857138	19
389	5.283487063081161	19
390	5.287906377084824	19
391	5.2897388909899865	19
392	5.29410647676273	19
393	5.295913756938328	19
394	5.297705364865325	19
395	5.302019507252824	19
396	5.3063182310789205	19
397	5.310595260027906	19
398	5.314850741859367	19
399	5.319084838952028	19
400	5.320797712097381	19
401	5.322495754893011	19
402	5.324185312823117	19
403	5.32834785437425	19
404	5.33249591053063	19
405	5.336623446692668	19
406	5.340730599622395	19
407	5.344817519900793	19
408	5.348884356666424	19
409	5.350486269820701	19
410	5.352074356755661	19
411	5.356087772157556	19
412	5.360087591679994	19
413	5.364068008696561	19
414	5.365613690842262	19
415	5.367146057086367	19
416	5.371074870329535	19
417	5.374990587219016	19
418	5.378887537289998	19
419	5.382765841377781	19
420	5.386625632955662	19
421	5.390467044258802	19
422	5.3942902062660165	19
423	5.3980952487145775	19
424	5.399523809548855	19
425	5.398587114845997	19
426	5.397649265527808	19
427	5.3967158062424545	19
428	5.395786719173463	19
429	5.394861973704367	19
430	5.393941539473731	19
431	5.393025386402492	19
432	5.392113484690747	19
433	5.391205804814528	19
434	5.390302317522614	19
435	5.389402993833385	19
436	5.388507805031728	19
437	5.387616722665976	19
438	5.386729718544899	19
439	5.385846764734726	19
440	5.384967833556215	19
441	5.384092897581761	19
442	5.383221929632537	19
443	5.3823549027756945	19
444	5.381491790321567	19
445	5.382879756832183	19
446	5.384266546539982	19
447	5.385647128739463	19
448	5.384789390912365	19
449	5.3861576601133905	19
450	5.38530257257803	19
451	5.3866636420678	19
452	5.385811202747938	19
453	5.384957640624167	19
454	5.384107836212829	19
455	5.383261775464204	19
456	5.386805398630404	19
457	5.388154935226762	19
458	5.385126975841106	19
459	5.382102673149981	19
460	5.379091527550327	19
461	5.3760934740293935	19
462	5.373108427432964	19
463	5.370136303298992	19
464	5.36717701789504	19
465	5.364230488210527	19
466	5.3612966319489495	19
467	5.358375367520233	19
468	5.355466614033163	19
469	5.354702487449964	19
470	5.351818515930744	19
471	5.348942289842741	19
472	5.346078267563226	19
473	5.341112216210494	19
474	5.336162684000445	19
475	5.331234026703159	19
476	5.326326121904838	19
477	5.323535274888689	19
478	5.32285258425709	19
479	5.3242648279420814	19
480	5.3256755517248795	19
481	5.327080406552443	19
482	5.3284794199306065	19
483	5.329872628198615	19
484	5.333326183116113	19
485	5.336769744707456	19
486	5.33814150153232	19
487	5.343610146820395	19
488	5.347015594563157	19
489	5.3504028948764075	19
490	5.353776332438524	19
491	5.357136000677064	19
492	5.360481983741214	19
493	5.363814365078582	19
494	5.367133227459673	19
495	5.370438652984768	19
496	5.373730723090695	19
497	5.377009518557527	19
498	5.380275119515176	19
499	5.381523597433898	19
500	5.384763047194868	19
501	5.389989547000388	19
502	5.397191214237052	19
503	5.4043681733881455	19
504	5.4095324765345	19
505	5.416652539557494	19
506	5.423748325176991	19
507	5.430816071647293	19
508	5.437855937148912	19
509	5.446832722862768	19
510	5.4518565347507115	19
511	5.458809895371332	19
512	5.463786738076897	19
513	5.470689642764283	19
514	5.477569435102654	19
515	5.48442246492253	19
516	5.491248880745974	19
517	5.499983073270301	19
518	5.508687226010174	19
519	5.515430996581907	19
520	5.522145059608811	19
521	5.526913906064509	19
522	5.53357646342158	19
523	5.5402171634099835	19
524	5.544924078556126	19
525	5.54960937919725	19
526	5.552375683230413	19
527	5.557025380803093	19
528	5.561661032918188	19
529	5.566279132387368	19
530	5.5689929794950705	19
531	5.566043301279652	19
532	5.56309406635579	19
533	5.558279726203295	19
534	5.553479924580905	19
535	5.548698093316973	19
536	5.5439341382338005	19
537	5.539187959289076	19
538	5.5344594571734	19
539	5.529748533315721	19
540	5.526906941728362	19
541	5.522230881592844	19
542	5.517568691663455	19
543	5.51476531987415	19
544	5.511975671543887	19
545	5.50919628563586	19
546	5.5082586012557435	19
547	5.507327712250925	19
548	5.506400233051553	19
549	5.503654645233245	19
550	5.497279372082242	19
551	5.492735534250603	19
552	5.488211477417121	19
553	5.481895499959164	19
554	5.477404143501731	19
555	5.471130457916219	19
556	5.464876133917115	19
557	5.458644301856225	19
558	5.452434846419097	19
