Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507443947.727748 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.5, 'mu': 50, 'lambda': 50}

Run 1
50	 5	12
1	-4.00	1
2	-7.00	1
3	-7.67	1
4	-7.42	1
5	-7.28	3
6	-7.21	12
7	-6.89	12
8	-6.36	13
9	-5.93	13
10	-5.89	13
11	-5.99	13
12	-5.92	13
13	-5.84	13
14	-5.77	13
15	-5.72	13
16	-5.73	13
17	-5.81	13
18	-5.88	13
19	-5.94	13
20	-5.95	13
21	-6.09	13
22	-6.19	13
23	-6.23	13
24	-6.13	13
25	-6.17	13
26	-6.16	13
27	-6.15	13
28	-6.11	13
29	-6.18	13
30	-6.07	13
31	-6.16	13
32	-6.29	13
33	-6.31	13
34	-6.39	13
35	-6.50	13
36	-6.40	13
37	-6.44	15
38	-6.46	15
39	-6.45	15
40	-6.41	15
41	-6.45	15
42	-6.49	15
43	-6.50	15
44	-6.47	15
45	-6.41	15
46	-6.42	15
47	-6.46	15
48	-6.41	15
49	-6.38	15
50	-6.31	15
51	-6.24	15
52	-6.24	15
53	-6.17	15
54	-6.15	15
55	-6.15	15
56	-6.15	15
57	-6.14	15
58	-6.14	15
59	-6.14	15
60	-6.19	15
61	-6.17	15
62	-6.15	15
63	-6.16	15
64	-6.14	15
65	-6.16	15
66	-6.17	15
67	-6.18	15
68	-6.21	15
69	-6.16	15
70	-6.22	15
71	-6.23	15
72	-6.16	15
73	-6.17	15
74	-6.18	15
75	-6.20	15
76	-6.21	15
77	-6.24	15
78	-6.23	15
79	-6.22	15
80	-6.19	15
81	-6.19	15
82	-6.21	15
83	-6.23	15
84	-6.23	15
85	-6.20	15
86	-6.21	15
87	-6.22	15
88	-6.20	15
89	-6.20	15
90	-6.19	15
91	-6.20	15
92	-6.21	15
93	-6.20	15
94	-6.18	15
95	-6.21	15
96	-6.23	15
97	-6.25	15
98	-6.25	15
99	-6.26	15
100	-6.23	15
101	-6.23	15
102	-6.25	15
103	-6.26	15
104	-6.25	15
105	-6.23	15
106	-6.26	15
107	-6.25	15
108	-6.23	15
109	-6.21	15
110	-6.21	15
111	-6.20	15
112	-6.20	15
113	-6.21	15
114	-6.22	15
115	-6.23	15
116	-6.23	15
117	-6.25	15
118	-6.24	15
119	-6.25	15
120	-6.25	15
121	-6.25	15
122	-6.23	15
123	-6.23	15
124	-6.24	15
125	-6.23	15
126	-6.22	15
127	-6.20	15
128	-6.20	15
129	-6.20	15
130	-6.19	15
131	-6.18	15
132	-6.18	15
133	-6.19	15
134	-6.23	15
135	-6.24	15
136	-6.24	15
137	-6.22	15
138	-6.23	15
139	-6.22	15
140	-6.20	15
141	-6.21	15
142	-6.21	15
143	-6.19	15
144	-6.18	15
145	-6.18	15
146	-6.15	15
147	-6.15	15
148	-6.16	15
149	-6.16	15
150	-6.17	15
151	-6.17	15
152	-6.19	15
153	-6.18	15
154	-6.16	15
155	-6.16	15
