Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507443580.058152 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 4	11
1	0.00	0
2	1.50	3
3	2.17	3
4	2.54	3
5	2.91	10
6	2.98	10
7	2.85	10
8	2.73	10
9	2.75	10
10	2.77	10
11	2.80	10
12	2.82	10
13	2.83	10
14	2.85	10
15	2.79	10
16	2.80	10
17	2.81	10
18	2.82	10
19	2.83	10
20	2.84	10
21	2.85	10
22	2.86	10
23	2.86	10
24	2.87	10
25	2.87	10
26	2.88	10
27	2.88	10
28	2.89	10
29	2.86	10
30	2.86	10
31	2.87	10
32	2.87	10
33	2.81	10
34	2.85	12
35	2.85	12
36	2.88	13
37	2.89	13
38	2.87	13
39	2.87	13
40	2.87	13
41	2.87	13
42	2.90	13
43	2.88	13
44	2.88	13
45	2.89	13
46	2.91	13
47	2.91	13
48	2.89	13
49	2.90	13
50	2.90	13
51	2.90	13
52	2.90	13
53	2.92	13
54	2.94	13
55	2.96	13
56	3.00	13
57	3.07	13
58	3.14	13
59	3.24	13
60	3.25	13
61	3.27	13
62	3.26	13
63	3.26	13
64	3.25	13
65	3.23	13
66	3.23	13
67	3.23	13
68	3.21	13
