Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507365339.47334 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 4	22
1	0.0	0
2	0.0	0
3	0.0	0
4	0.0	0
5	0.0	0
6	0.0	0
7	0.0	0
8	0.0	0
9	0.0	0
10	0.0	0
11	0.0	3
12	0.0	3
13	0.0	3
14	0.0	3
15	0.0	3
16	0.0	3
17	0.0	3
18	0.0	3
19	0.0	3
20	0.1	5
21	0.1	5
22	0.18636363636363634	5
23	0.2689723320158103	5
24	0.3862071805006588	5
25	0.41544828722002636	5
26	0.4775172418161549	5
27	0.6473154534005984	5
28	0.8088326947643071	5
29	0.9244425067160106	5
30	1.0308147502238671	13
31	1.065510153233028	13
32	1.0645471922885321	13
33	1.123168096736016	13
34	1.2683284734334122	13
35	1.4076665278123832	13
36	1.5113240702170105	13
37	1.5543601100058653	13
38	1.6198515818422596	13
39	1.6056372200472373	13
40	1.615140930501181	13
41	1.6003692909878338	13
42	1.585723078356853	13
43	1.5717610018222523	13
44	1.5584491136777785	13
45	1.5235210914150619	13
46	1.4896417628568492	13
47	1.4785030162309967	13
48	1.4474688128381459	13
49	1.437703445159962	13
50	1.4287540689031994	13
51	1.4201716484098668	13
52	1.4696186855463436	13
53	1.51829469218012	13
54	1.5836721239292615	13
55	1.6287940386168958	13
56	1.6719427506895872	13
57	1.713542855275256	13
58	1.7536817733668146	13
59	1.8093844368367258	13
60	1.8134897406139454	13
61	1.8330080285346548	13
62	1.8360162585247526	13
63	1.8704129564845198	13
64	1.9198502024450708	13
65	1.967997695422232	13
66	2.0146666317488218	13
67	2.059920397488788	13
68	2.1038223587865996	13
69	2.1464322080983567	13
70	2.187806174401405	13
71	2.2279972700619917	13
72	2.2670555176397498	13
73	2.3050281577758867	13
74	2.328446326456431	13
75	2.3643792843527525	13
76	2.3863734116362205	13
77	2.4206022520991715	13
78	2.4541102852833228	13
79	2.4867608896871305	13
80	2.518584511121089	13
81	2.549612154458285	13
82	2.5798733189568086	13
83	2.6093960640838167	13
84	2.638207096000998	13
85	2.666331848188247	13
86	2.693794556374282	13
87	2.7206183282341874	13
88	2.746825208275389	13
89	2.7724362382952292	13
90	2.7974715137588357	13
91	2.8219502364149327	13
92	2.8458907634392925	13
93	2.8262999006821428	13
94	2.827939360645555	13
95	2.819241466954164	13
96	2.8210337652807724	13
97	2.7919694202606267	13
98	2.773387443063884	13
99	2.75528674184913	13
100	2.7275528674184915	13
101	2.7200747808655295	13
102	2.7129419096163283	13
103	2.6962421544622948	13
104	2.6990023284082914	13
105	2.7114190697943643	13
106	2.6953907459414563	13
107	2.6887419695882375	13
108	2.6915624256443356	13
109	2.676069380051783	13
110	2.660691539818653	13
111	2.645591815674042	13
112	2.6307642126399466	13
113	2.6162014532092033	13
114	2.6018965039755195	13
115	2.5878425782954393	13
116	2.5740331256749602	13
117	2.569008830133974	13
118	2.564144142628254	13
119	2.5593625558204054	13
120	2.546328021298503	13
121	2.533440727448748	13
122	2.520765907602039	13
123	2.5245590724195286	13
124	2.528423863487254	13
125	2.5322273909078983	13
126	2.551843074531015	13
127	2.5476523076734723	13
128	2.5589660336536992	13
129	2.554720666927548	13
130	2.550420928207135	13
131	2.5385528315130315	13
132	2.526807218420553	13
133	2.5152391520181996	13
134	2.5038450682986433	13
135	2.49262107457999	13
136	2.4815633902542644	13
137	2.4706683459142647	13
138	2.4599323793182193	13
139	2.4493520315058865	13
