Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507367626.746133 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 1,'k-Tournament_Selection_with_replacement': 0}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 1, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 0}
Parameters used = {'fitness evaluations': 100, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 5	14
1	5.0	5
2	7.5	5
3	7.5	5
4	6.875	5
5	6.375	7
6	5.729166666666667	7
7	5.532738095238096	7
8	5.441592261904762	7
9	5.38239914021164	7
10	5.338239914021164	7
11	5.3943854467291965	7
12	5.532865453894099	8
13	5.96406657337647	18
14	6.1402904695268905	18
15	6.476019364635126	18
16	6.717251210289695	18
17	6.865720659428806	18
18	7.214762258857156	18
19	7.432355908360902	18
20	7.821617795418045	18
21	8.181981799781811	21
22	8.462817354535536	21
23	8.802731189327632	21
24	9.033447132888652	21
25	9.281337885315546	21
26	9.54928222635829	21
27	9.798121563939196	21
28	9.99279005585497	21
29	10.103199657098447	21
30	10.236773321903282	21
31	10.265702365222687	21
32	10.41455319891321	21
33	10.376198581785248	21
34	10.569888193581919	21
35	10.616282519816625	21
36	10.767118958883795	21
37	10.912624836726588	21
38	11.076648022019121	21
39	11.181452513385105	21
40	11.329536312834628	21
41	11.42267161738621	21
42	11.510063609937767	21
43	11.593257293254368	21
44	11.695301302119418	21
45	11.771006695602654	21
46	11.8863262325131	22
47	11.891198430479001	22
48	11.956066633968312	22
49	12.019511563958536	22
50	12.12039023127917	22
51	12.218046867279984	22
52	12.311885516678462	22
53	12.383243122956197	22
54	12.48857857635104	22
55	12.554337792297293	22
56	12.617041746291022	22
57	12.782755118355984	22
58	12.927288881350966	24
59	13.032665913243235	24
60	13.150544431887388	24
61	13.281156466096515	24
62	13.407760588162846	24
63	13.514408898224806	24
64	13.633037639034763	24
65	13.702046732908228	24
66	13.753061314134973	24
67	13.817209870360225	24
68	13.87966485103471	24
69	13.925792244217893	24
70	13.970368460631684	24
71	13.999582654375095	24
72	14.055549759088542	24
73	14.137747256973816	24
74	14.150510098067214	24
75	14.202006801307562	24
76	14.278973773701415	24
77	14.341285373684434	25
78	14.427452376585698	25
79	14.537056359197289	25
80	14.656713204489966	25
81	14.736502632154197	25
82	14.862640276001882	25
83	14.938104099710866	25
84	15.034977429758463	25
85	15.141587969761863	25
86	15.210948697322813	25
87	15.289781019509457	25
88	15.366929329767153	25
89	15.341201453143452	25
90	15.403791127257149	25
91	15.433008693706123	25
92	15.526445746670719	25
93	15.586305868243771	27
94	15.676450062428124	27
95	15.733436316446612	27
96	15.788889961629652	27
97	15.822565875893089	27
98	15.865536386488705	27
99	15.927934710974633	27
100	15.929279347109746	27

Run 2
150	 4	15
1	0.0	0
2	1.5	3
3	2.5	3
4	2.875	3
5	3.175	8
