Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507444213.20836 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 4	12
1	-2.00	0
2	-2.50	7
3	-3.83	7
4	-4.71	9
5	-4.54	9
6	-4.76	9
7	-4.97	9
8	-5.37	9
9	-5.60	9
10	-5.46	9
11	-5.31	9
12	-5.19	9
13	-4.94	9
14	-5.00	9
15	-5.00	9
16	-5.06	9
17	-5.00	9
18	-5.06	9
19	-5.06	9
20	-5.25	9
21	-5.25	9
22	-5.28	9
23	-5.27	9
24	-5.18	9
25	-5.09	9
26	-5.16	9
27	-5.15	9
28	-5.22	9
29	-5.18	9
30	-5.24	9
31	-5.36	9
32	-5.42	9
33	-5.62	9
34	-5.58	9
35	-5.50	9
36	-5.49	9
37	-5.47	9
38	-5.41	9
39	-5.34	13
40	-5.38	13
41	-5.38	13
42	-5.39	13
43	-5.36	13
44	-5.35	13
45	-5.39	13
46	-5.38	13
47	-5.41	13
48	-5.40	13
49	-5.36	13
50	-5.39	13
51	-5.44	13
52	-5.41	13
