Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507440325.740932 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 6	16
1	-3.0	0
2	-2.5	1
3	-1.5	1
4	-0.625	1
5	-0.125	1
6	0.14583333333333334	1
7	0.30654761904761907	1
8	0.4133184523809524	1
9	0.490368716931217	1
10	0.5490368716931217	1
11	0.5953669883357384	4
12	0.5496139156946449	4
13	0.5807395319765111	4
14	0.5414813951411793	4
15	0.569432093009412	5
16	0.5980895058130883	5
17	0.6234170297537112	5
18	0.6457453905418729	5
19	0.7708287047653617	5
20	0.988541435238268	5
21	1.1423114969161081	5
22	1.3246505225870957	5
23	1.4923761096776997	5
24	1.603849004569904	5
25	1.744153960182796	5
26	1.8363136138531846	5
27	1.9569005042167846	5
28	2.0341750180077423	5
29	2.139109483379577	5
30	2.204636982779319	5
31	2.2969237736380426	5
32	2.384278867926189	5
33	2.466190268725036	5
34	2.543123243197795	5
35	2.6155178069485086	5
36	2.683764383526347	5
37	2.7482098482034147	7
38	2.8091634170579844	7
39	2.86690162607841	9
40	2.92167254065196	9
41	2.9736993302598043	9
42	3.0231833173871383	9
43	3.0470507748229565	9
44	3.069251153973249	9
45	3.11265002564385	9
46	3.154622826644432	9
47	3.1947792090775406	9
48	3.2332245668557817	9
49	3.2496576442215463	9
50	3.284993152884431	9
51	3.299705748095773	9
52	3.3134558797710727	9
53	3.3266689788636055	9
54	3.3393827588678446	9
55	3.3698069592521422	9
56	3.3816036957009312	9
57	3.410203573608788	9
58	3.4381069581656685	9
59	3.4481035077655195	9
60	3.4741350584627586	9
61	3.4995759845649634	9
62	3.524186709428467	9
63	3.548002963641722	9
64	3.555437546306902	9
65	3.5777759622508754	9
66	3.5996632721553166	9
67	3.620890496599333	9
68	3.641483683773519	9
69	3.661470778025703	9
70	3.680878153971796	9
71	3.6997306782249546	9
72	3.7180518149753468	9
73	3.735863723492813	9
74	3.7531873476147677	9
75	3.7567091646348634	9
76	3.773114594271511	9
77	3.789261228497033	9
78	3.792170015749962	9
79	3.8074958229841767	9
80	3.822593697787302	9
81	3.837315971577621	9
82	3.8394794630680193	9
83	3.865535897145398	9
84	3.879351617823159	9
85	3.8574041366802723	9
86	3.847179117868375	9
87	3.82582964503297	9
88	3.804838973239011	9
89	3.7730880783510004	9
90	3.7197009786483446	9
91	3.68922748328185	9
92	3.659665516122629	9
93	3.6307490915712113	9
94	3.6024547775699065	9
95	3.574762681869157	9
96	3.5372371112694707	9
97	3.500383887745046	9
98	3.4540855498749496	9
99	3.4288291469684338	9
100	3.4042882914696846	9
101	3.3802404781333633	9
102	3.346865102726798	9
103	3.3237559718711336	9
104	3.291574576652607	9
105	3.259919757872882	9
106	3.2288671675271026	9
107	3.207746422126421	9
108	3.177849503908578	9
109	3.157594949577143	9
110	3.1377963177234287	9
111	3.1183585253848958	9
112	3.090342486833794	9
113	3.0627463936887946	9
114	3.0356381262604284	9
115	3.0177012010979167	9
116	3.000152596561189	9
117	2.9829072871500957	9
118	2.9659568414165265	9
119	2.949293754969887	9
120	2.9329107812914157	9
121	2.9168009155478627	9
122	2.900957384553671	9
123	2.877243555971981	9
124	2.8619132544836448	9
125	2.846895306035869	9
126	2.8321182167145706	9
127	2.8175757339898784	9
128	2.795449810421796	9
129	2.7813600760497814	9
130	2.7675489236619213	9
131	2.7539507551424576	9
132	2.7405602329935035	9
133	2.7273726333307784	9
134	2.7143833778606776	9
135	2.694180617613783	9
136	2.6815748574824543	9
137	2.6619093055290692	9
138	2.6497239804748487	9
139	2.6305735538163657	9
140	2.6187898110986882	9
141	2.6072254596531823	9
142	2.5958255314060086	9
143	2.584586192527315	9
144	2.5735040707814396	9
145	2.56257589014332	9
146	2.558647780069475	9
147	2.5548207331977513	9
148	2.55104608603512	9
149	2.5406110475572827	9
150	2.523604073650382	9
151	2.5134013514811286	9
152	2.5033776404702706	9
153	2.493486128369087	9
154	2.483723935898501	9
155	2.4676369286187003	9
156	2.458125877747556	9
157	2.448777871832787	9
158	2.4395492270369163	9
159	2.4304374165222447	9
160	2.421440233853264	9
161	2.4125555294028156	9
162	2.3976083674654496	9
163	2.3889423826224876	9
164	2.3743228194062347	9
165	2.36590498678428	9
166	2.3516018372697847	9
167	2.343422765492633	9
168	2.3353775164612656	9
169	2.3274282693281734	9
170	2.319573107466636	9
171	2.311810369049512	9
172	2.304138432378195	9
173	2.2907753666611455	9
174	2.27753319176242	9
175	2.258728761095785	9
176	2.245788231597135	9
177	2.2386767696700405	9
178	2.2148240267958994	9
179	2.207904044842435	9
180	2.1955994669157914	9
181	2.188925963905612	9
182	2.1823567360654152	9
183	2.1758598728746743	9
184	2.169434021048232	9
185	2.1630780217353958	9
186	2.156790742052341	9
187	2.150571073486911	9
188	2.144417931241952	9
189	2.1383302536044546	9
190	2.1323070013347603	9
191	2.126347157075051	9
192	2.1152413914430994	9
193	2.109405395810586	9
194	2.0985020896691267	9
195	2.0928128312290726	9
196	2.0872082287307605	9
197	2.0816609554757908	9
198	2.0761700048256353	9
199	2.0707345226373146	9
200	2.0703536726131864	9
201	2.06502663518713	9
202	2.064678349679144	9
203	2.069284129801375	9
204	2.0787710006362814	9
205	2.09306717561286	9
206	2.1023935299787033	9
207	2.1164366837197037	9
208	2.130367484056345	9
209	2.1393797487275426	9
210	2.1530446654701314	9
211	2.161862770926399	9
212	2.1705748243911622	9
213	2.183899412321085	9
214	2.19712102529122	9
215	2.210219167559494	9
216	2.2231954591090717	9
217	2.2222267071848347	9
218	2.2349643426935084	9
219	2.247648239007733	9
220	2.255671128359126	9
221	2.263600321847779	9
222	2.2714576591074223	9
223	2.283728509682096	9
224	2.2959095022753666	9
225	2.307981820010113	9
226	2.319946822212434	9
227	2.3318059331374994	9
228	2.339174587426042	9
229	2.3508260899014237	9
230	2.358047069956093	9
231	2.365186350952191	9
232	2.3722637342713457	9
233	2.3792801018638254	9
234	2.386236239751555	9
235	2.3973882393180914	9
236	2.4084635094886364	9
237	2.419444993710923	9
238	2.426132121822315	9
239	2.432745322685449	9
240	2.447636438844522	9
241	2.462438325472384	9
242	2.4771175137416215	9
243	2.4875601543775376	9
244	2.5019981973540064	9
245	2.516334686519812	9
246	2.526489165392357	9
247	2.5405930735440987	9
248	2.554599165619129	9
249	2.5644763018699566	9
250	2.57825790520748	9
251	2.5919452506183562	9
252	2.6055235922643583	9
253	2.6189941643963017	9
254	2.632358244741718	9
255	2.6456170911558496	9
256	2.6548656917623275	9
257	2.664026714753939	9
258	2.6769923516075735	9
259	2.6898725573421145	9
260	2.6988072021436236	9
261	2.7114896827668336	9
262	2.724089655277736	9
263	2.7365934967881285	9
264	2.7490022480938947	9
265	2.7613169896154486	9
266	2.773538785675246	9
267	2.785668684590544	9
268	2.7939763756887706	9
269	2.8059255627349025	9
270	2.8215034280101294	9
271	2.8332896805461627	10
272	2.84497532970789	10
273	2.8529119975447177	10
274	2.8607770510859294	10
275	2.864948280185767	10
276	2.876322276377485	10
277	2.8876401526223017	10
278	2.895279281124541	10
279	2.906434692763887	10
280	2.9246658381884427	29
281	2.9748208748689984	29
282	3.0353717052300317	29
283	3.1167327622092937	29
284	3.208157509726089	29
285	3.2989759912621968	32
286	3.3856607552142033	32
287	3.475211361516426	32
288	3.5641500394497094	32
289	3.6455506921780265	32
290	3.7332605196281996	32
291	3.8203892114076567	32
292	3.9069191411349578	32
293	3.986030440754727	32
294	4.054374253199846	32
295	4.0950995737396605	32
296	4.128699660722093	32
297	4.1654164971741485	32
298	4.215320189587833	32
299	4.274967626052133	32
300	4.330916558753507	32
301	4.396448227769945	32
302	4.464888901416457	32
303	4.529587092083883	32
304	4.587268378592381	32
305	4.6478271094380075	32
306	4.711267408854372	32
307	4.761274486673793	32
308	4.82390024183985	32
309	4.889397735410485	32
310	4.92867547656584	32
311	4.9579700176095365	32
312	4.98063451928721	32
313	4.9839636885600225	32
314	4.980840648689681	32
315	4.968193144916475	32
316	4.955595547926951	32
317	4.943077588479264	32
318	4.930638608768803	32
319	4.912008271500842	32
320	4.89660002584844	32
321	4.884413084192674	32
322	4.872311841876375	32
323	4.860285795176088	32
324	4.84833421541721	32
325	4.833379489893591	32
326	4.82157478371133	32
327	4.809851910653551	32
328	4.798200768020285	32
329	4.786620671027417	32
330	4.778141274760689	32
331	4.766701333156377	32
332	4.7553213895577	32
333	4.7440099741428154	32
334	4.732766496928572	32
335	4.721590347752025	32
336	4.707504733177833	32
337	4.696461438377382	32
338	4.685492489462655	32
339	4.674588473420243	32
340	4.660807613157118	32
341	4.6500316938802255	32
342	4.636403601444094	32
343	4.61701575394007	32
344	4.603537836494012	32
345	4.593053732859403	32
346	4.579748710210577	32
347	4.569394088502048	32
348	4.559107454277305	32
349	4.54887996405237	32
350	4.535853942754436	32
351	4.522894170777078	32
352	4.5128491311669805	32
353	4.5028692609948076	32
354	4.492945958364392	32
355	4.483078721009477	32
356	4.473267075059015	32
357	4.463510552030978	32
358	4.451015392603439	32
359	4.441367730898617	32
360	4.431781577030273	32
361	4.422248702429447	32
362	4.412768642824391	32
363	4.403340960448552	32
364	4.393965222418815	32
365	4.38190127458197	32
366	4.372628145558967	32
367	4.36341315570997	32
368	4.354248405314429	32
369	4.345133464513047	32
370	4.336067928282468	32
371	4.327051396033106	32
372	4.318083471494712	32
373	4.30648279751071	32
374	4.297610916570885	32
375	4.288793629110856	32
376	4.280023387311465	32
377	4.271299796783319	32
378	4.262622486234877	32
379	4.253991088354182	32
380	4.242773660758827	32
381	4.234233001734275	32
382	4.225744065449566	32
383	4.225132491032506	32
384	4.216732115862064	32
385	4.210952550950291	32
386	4.200028374484328	32
387	4.1917313394689515	32
388	4.183483843658426	32
389	4.1752788787754715	32
390	4.167116099689168	32
391	4.15388009232657	32
392	4.143249694113078	32
393	4.135224553929041	32
394	4.124708691761241	32
395	4.119303059979142	32
396	4.111412381464594	32
397	4.1060740866031855	32
398	4.105794155996491	32
399	4.100515774827059	32
400	4.095251289437067	32
401	4.092506861070915	32
402	4.089782355375799	32
403	4.092034199392992	32
404	4.089336718315328	32
405	4.0891094733785565	32
406	4.091352486387632	32
407	4.093590546649601	32
408	4.09336664349669	32
409	4.088247840204148	32
410	4.085581092293181	32
411	4.082933287329181	32
412	4.0802983817653615	32
413	4.077676267268196	32
414	4.075066850887121	32
415	4.072470040604547	32
416	4.062674206828376	32
417	4.0601023362274065	32
418	4.05756005343595	32
419	4.055029976261184	32
420	4.052511976133955	32
421	4.04763066977704	32
422	4.042766897321746	32
423	4.040290229071682	32
424	4.037830873181773	32
425	4.03538313146631	32
426	4.032946908759311	32
427	4.030522123908101	32
428	4.025772247953056	32
429	4.0210390961490745	32
430	4.016327997898021	32
431	4.013958997674938	32
432	4.009291571753877	32
433	4.004640396239616	32
434	4.002314839622672	32
435	4.000005321470397	32
436	3.993119278260253	32
437	3.9908309365635244	32
438	3.986280435928227	32
439	3.9840234178494947	32
440	3.9795091441314763	32
441	3.9750102248166246	32
442	3.9727941407801284	32
443	3.9705932147647403	32
444	3.9661499847179384	32
445	3.963968876370153	32
446	3.961802620799036	32
447	3.959646090874271	32
448	3.957499210024273	32
449	3.9553619136080718	32
450	3.953234137585796	32
451	3.9511158184868864	32
452	3.949006893403732	32
453	3.944699794466675	32
454	3.9426094709129225	32
455	3.94053320762838	32
456	3.9384660815956765	32
457	3.9364080220603843	32
458	3.934358969480481	32
459	3.9323188648572556	32
460	3.9281137366627332	32
461	3.926091353007945	32
462	3.9240824488160344	32
463	3.922082251509322	32
464	3.9179355220937704	32
465	3.9159525495098793	32
466	3.91398273079294	32
467	3.9013147381815694	32
468	3.897225031491841	32
469	3.893171055504247	32
470	3.889134406501073	32
471	3.8872380772961805	32
472	3.885354317960373	32
473	3.8834785503550955	32
474	3.8816107142412553	32
475	3.8797507593984024	32
476	3.877898636049156	32
477	3.8760542948344847	32
478	3.874217686809277	32
479	3.8723887634380154	32
480	3.870567476590496	32
481	3.8687537785376103	32
482	3.864872933150493	32
483	3.8630742710831276	32
484	3.8612873435352957	32
485	3.859507808955743	32
486	3.857735612775629	32
487	3.8559707096771576	32
488	3.854213054732945	32
489	3.850417613608861	32
490	3.8486743216604262	32
491	3.8469423102274143	32
492	3.8452173624191612	32
493	3.843499426698619	32
494	3.8417884603779324	32
495	3.840084421132077	32
496	3.838387266978089	32
497	3.834684883836978	32
498	3.833001375268749	32
499	3.831328660070679	32
500	3.829662657320141	32
501	3.8280033186772857	32
502	3.8263506042204725	32
503	3.824704474362267	32
504	3.823064889830084	32
505	3.82143181166303	32
506	3.81980520120882	32
507	3.818185020120728	32
508	3.8165712303545685	32
509	3.814963794165726	32
510	3.8114018897924815	32
511	3.8078501015455823	32
512	3.8062653322295814	32
513	3.8046905756963536	32
514	3.803121966100577	32
515	3.7996177125555355	32
516	3.7980612746367357	32
517	3.792646153335854	32
518	3.7891749925740075	32
519	3.78764773601652	32
520	3.7861300918000316	32
