Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507439846.3207443 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 5	18
1	0.0	0
2	1.0	2
3	1.6666666666666667	2
4	1.9166666666666667	2
5	1.9833333333333336	2
6	1.9972222222222225	2
7	1.9996031746031748	3
8	1.8749503968253969	3
9	1.8749944885361554	3
10	1.8874994488536156	3
11	1.8988635862594199	3
12	1.908238632188285	3
13	1.916018356322176	3
14	1.9225727397372983	3
15	1.9281715159824866	3
16	1.8705107197489055	3
17	1.8159123952793474	3
18	1.823106244182186	3
19	1.832795065483273	3
20	1.8416397532741637	3
21	1.8496018930130556	3
22	1.856800086046048	3
23	1.8633391341759151	3
24	1.86930579725733	3
25	1.834772231890293	3
26	1.801337393534242	3
27	1.8074569405012682	3
28	1.814552033589331	3
29	1.8211914494341148	3
30	1.8273730483144703	3
31	1.8331410660746603	4
32	1.8072856583148331	4
33	1.812341989645904	4
34	1.7591865291072324	4
35	1.7359767579744922	4
36	1.742666021054847	4
37	1.7227747573258065	4
38	1.7295467041401529	4
39	1.7110140180548756	5
40	1.7177753504513718	5
41	1.7736042768402775	5
42	1.8279429589723875	5
43	1.9029754176505207	7
44	1.975067623128421	7
45	2.043890391625076	7
46	2.1096497911222842	7
47	2.1725457402366444	7
48	2.2327613695882635	7
49	2.270056354481393	7
50	2.285401127089628	7
51	2.280105904452738	7
52	2.2553866520087067	7
53	2.212365785886957	7
54	2.1705993664053143	7
55	2.14855635211646	7
56	2.12765279200208	7
57	2.10750268056144	7
58	2.088060391044163	7
59	2.06928915917024	7
60	2.051154819319504	7
61	2.0336254888413032	7
62	2.016671378852279	7
63	2.0002646250611473	7
64	2.0000041347665807	7
65	1.9846154482271783	7
66	1.9543123552761692	7
67	1.9246912291832263	7
68	1.8959513416056357	7
69	1.8680572658203716	7
70	1.8409722466545766	7
71	1.814661580938797	7
72	1.7752036330685945	7
73	1.7503452552475152	7
74	1.7263560169628043	7
75	1.7030180802261705	7
76	1.6803028694766602	7
77	1.658185751551645	7
78	1.6366434070711746	7
79	1.6029954861654578	7
80	1.5700374435770683	7
81	1.5379016968342847	7
82	1.5187548987418817	7
83	1.5002259626354444	7
84	1.4821455471742315	7
85	1.4644958299667559	7
86	1.447261579418218	7
87	1.4304282940163013	7
88	1.4139821397047307	7
89	1.3979099116820757	7
90	1.3821989990186896	7
91	1.366837351637568	7
92	1.3518134494743215	7
93	1.3371162736502615	7
94	1.3227352795069176	7
95	1.3086603713632305	7
96	1.2740485455350337	7
97	1.2605572015003612	7
98	1.2373526245051059	7
99	1.2145187133788393	7
100	1.2021451871337883	7
101	1.1802192592785523	7
102	1.1684335221497897	7
103	1.1569750827393184	7
104	1.1457401450263398	7
105	1.1347213347145366	7
106	1.123912465421835	7
107	1.1133075931347833	7
108	1.1029009962327294	7
109	1.0926871651030525	7
110	1.0826607924100278	7
111	1.072816763895586	7
112	1.0631501496776392	7
113	1.0536561960148465	7
114	1.0355583876843408	7
115	1.0263961598929074	7
116	1.0174689324128698	7
117	1.00014930711464	7
118	0.9915266890433444	7
119	0.9831220730171709	7
120	0.9748593506084764	7
121	0.9667343747984172	7
122	0.9587437243835936	7
123	0.9427540140193789	7
124	0.9350222097904789	7
125	0.9194801776783238	7
126	0.9120593664895105	7
127	0.9048193650904686	7
128	0.8976939012897693	7
129	0.8906797976844169	7
130	0.8837744599821878	7
131	0.876975377557116	7
132	0.8702801164966448	7
133	0.8636863166653883	7
134	0.8571916889303388	7
135	0.8433866051031877	7
136	0.8223778426845822	7
137	0.8162217360779896	7
138	0.8030160995367971	7
139	0.797144000716092	7
140	0.7914081714336864	7
141	0.7857546678825085	7
142	0.780181370900581	7
143	0.7746865830132907	7
144	0.7692686568264812	7
145	0.7570294390125965	7
146	0.7449111605411822	7
147	0.7397613004118447	7
148	0.7347281168946747	7
149	0.7230518665563401	7
150	0.7181536791103756	7
151	0.7133652561530488	7
152	0.6954826661589016	7
153	0.6908201481448295	7
154	0.6863040269360055	7
155	0.6818471227544258	7
156	0.6774477379663745	7
157	0.6731047626622062	7
158	0.6688171187510267	7
159	0.6645837554638429	7
160	0.660403648471649	7
161	0.6562757990588302	7
162	0.6521992333275236	7
163	0.6481730014314572	7
164	0.6441961768379967	7
165	0.6402678556172	7
166	0.6363871557567301	7
167	0.6205771685973457	7
168	0.6227415307654605	7
169	0.6249866362767187	7
170	0.6213234508016278	7
171	0.6235165114081966	7
172	0.6257181192523732	7
173	0.627894324388742	7
174	0.6242982432436134	7
175	0.6264245613899635	7
176	0.628559230462443	7
177	0.6306698261608048	7
178	0.6327565720570832	7
179	0.6348198691176373	7
180	0.6368601103839868	7
181	0.6333528182894144	7
182	0.6353480924081836	7
183	0.6373516289202633	7
184	0.6393334327658711	7
185	0.6304828834203561	7
186	0.632421950986131	7
187	0.6343979783475194	7
188	0.6363531807358911	7
189	0.627705572384846	7
190	0.624356345117815	7
191	0.6158343264142294	7
192	0.6177908037834074	7
193	0.6197812995014684	7
194	0.6217514499974303	7
195	0.6237012894871663	7
196	0.6256311290279958	7
197	0.6275412747666396	7
198	0.6294320266402356	7
199	0.636328804153971	7
200	0.6531816440207698	7
201	0.6748914509652775	7
202	0.7063113438166598	7
203	0.737469514008949	7
204	0.7634189682059263	7
205	0.7939678974058826	7
206	0.8242425626087664	7
207	0.8542233940222645	7
208	0.8791068432404916	7
209	0.8989430949437344	7
210	0.9233283004521129	7
211	0.9522432620874508	7
212	0.9809068078400351	7
213	1.004605196280939	7
214	1.032731799982621	7
215	1.0606173572092215	7
216	1.083613969246339	7
217	1.1063761012407667	7
218	1.1289283307396365	7
219	1.1512736453458432	7
220	1.177960334751572	7
221	1.2044251598857536	7
222	1.2306505637832692	7
223	1.256639688626831	7
224	1.2779314271813698	7
225	1.303457473009695	7
226	1.3287763605000429	8
227	1.349465975156388	8
228	1.3743397630489314	8
229	1.3946477718910435	8
230	1.4191071642256134	8
231	1.4433727582866909	8
232	1.463117986027098	8
233	1.4869661716138503	8
234	1.5106280605624525	8
235	1.534087778981117	8
236	1.5531105414363606	8
237	1.5761734622001533	8
238	1.5990595523621853	8
239	1.6217533872483774	8
240	1.6442573057802015	8
241	1.666573681766723	8
242	1.6763081557097799	8
243	1.694141185825966	8
244	1.7159595950238768	8
245	1.7376161616123424	8
246	1.7590960006569607	8
247	1.7804011983832266	8
248	1.8015338757999324	8
249	1.8224961199831322	8
250	1.8312899844799326	8
251	1.8479334262329876	8
252	1.8684441802628293	8
253	1.8888080797638847	8
254	1.9050740475581254	8
255	1.9211963688139535	8
256	1.9410984233156796	8
257	1.9569692545654307	8
258	1.976577400211494	8
259	1.996048561390778	8
260	2.015369417543811	8
261	2.0345416452779452	8
262	2.0497501589514426	8
263	2.06863022874126	8
264	2.0873811751088684	10
265	2.1059901176419205	10
266	2.1244586094648192	10
267	2.1427882344923774	10
268	2.160980553113778	10
269	2.179037102427932	10
270	2.1932556929719556	10
271	2.2110452239593057	10
272	2.228717078029262	10
273	2.246259036915858	10
274	2.263672478236919	10
275	2.2809588090117705	10
276	2.2981194159746803	10
277	2.3115455574583925	10
278	2.3248616746671167	10
279	2.338081941486262	10
280	2.3512074355053083	10
281	2.3677978912295563	10
282	2.384282971245495	10
283	2.3971176076722456	10
284	2.409849005660818	10
285	2.4224906982654764	10
286	2.435043673770159	10
287	2.4509931835323004	10
288	2.4668437263317093	11
289	2.4825842343471685	11
290	2.4982158077046455	11
291	2.5137395732223524	11
292	2.529156642374049	11
293	2.5444681114074204	11
294	2.556273701059209	11
295	2.567987368478167	11
296	2.5796215789475614	11
297	2.5945441804004967	11
298	2.606021960336914	11
299	2.620755926288752	11
300	2.635402519754296	11
301	2.649951503387888	11
302	2.6644038129251255	11
303	2.678760408623515	11
304	2.6930222381862614	11
305	2.7039115483219223	11
306	2.7179866390468037	11
307	2.731980412505038	11
308	2.7458830532873537	11
309	2.759695414411933	11
310	2.7734183723045547	11
311	2.7870527921939057	11
312	2.7973943999749804	11
313	2.807659407028674	11
314	2.82104350129627	11
315	2.8343525190517345	11
316	2.8444125079716827	11
317	2.854398777627671	11
318	2.8643220087346783	11
319	2.8741828276135886	11
320	2.8777318213362926	11
321	2.8905848343343807	11
322	2.9033869094233986	11
323	2.913013581762921	11
324	2.9256574493264287	11
325	2.9382327921517737	11
326	2.947663290773472	11
327	2.9539683892684203	11
328	2.9632742938697207	11
329	2.9755722622913976	11
330	2.984774461400883	11
331	2.9878694092489453	11
332	2.993939365690509	11
333	2.9909727908879593	11
334	2.982008900571521	11
335	2.976065698210661	11
336	2.9761192431494368	11
337	2.970255546715577	11
338	2.9614504601973834	11
339	2.955638496932736	11
340	2.9469283485203905	11
341	2.941193338265456	11
342	2.935500565316566	11
343	2.932756561414917	11
344	2.9271301062831827	11
345	2.924426464076183	11
346	2.927527244115827	11
347	2.9277450352856365	11
348	2.9279532903312804	11
349	2.92816032461413	11
350	2.9369376009274686	11
351	2.945689280914323	11
352	2.9572320718207794	11
353	2.9715502324980756	11
354	2.9857953396398247	12
355	2.9999599868722253	12
356	3.0140448314237984	12
357	3.0252494252981057	12
358	3.0335900821935704	12
359	3.0446618108139094	12
360	3.05567961614115	12
361	3.0666362316236597	12
362	3.0775321442862533	12
363	3.085613036210155	12
364	3.0963890468027753	12
365	3.107113394648775	12
366	3.1205112387831937	12
367	3.1311185592337414	13
368	3.1416606482587874	13
369	3.149435394710728	13
370	3.1598633389046236	13
371	3.172937637032088	13
372	3.188636929131807	13
373	3.1988971499440533	13
374	3.209087960293968	13
375	3.2165575678941174	13
376	3.2239802062975906	13
377	3.231363342722275	13
378	3.2413528130759848	13
379	3.251296445417087	13
380	3.261187622224782	13
381	3.2684020672499337	13
382	3.2755717331603402	13
383	3.2827038426453274	13
384	3.292402874590222	13
385	3.30205818928465	13
386	3.3116633631846755	13
387	3.318634789052157	13
388	3.325563491724361	13
389	3.3350271555057183	13
390	3.34444878757822	13
391	3.3563796644183586	13
392	3.3631540297561697	13
393	3.3698807990579036	13
394	3.366421017256492	13
395	3.357889673461409	13
396	3.3493886102865185	13
397	3.3434493415876236	13
398	3.337546355129617	13
399	3.3291667828449367	13
400	3.325822916957112	13
401	3.320014520989918	13
402	3.3142288918432583	13
403	3.313434811146013	13
404	3.3077065218097674	13
405	3.3019943370908886	13
406	3.29138422250515	13
407	3.2857282167629123	13
408	3.2752101181783404	13
409	3.267176552856182	13
410	3.261627259885015	13
411	3.256111015230864	13
412	3.250621628677745	13
413	3.252422812660237	13
414	3.2542329053445904	13
415	3.2560342961574564	13
416	3.257827005519609	13
417	3.2572130144017257	13
418	3.2542038588861284	13
419	3.2535899853434036	13
420	3.250603785679389	13
421	3.247626137258146	13
422	3.242292952931891	13
423	3.241707548352085	13
424	3.2458530838404536	13
425	3.259402007256095	18
426	3.2729093943832304	18
427	3.276985736286612	18
428	3.2740116489165576	18
429	3.2710349921886164	18
430	3.2703977557957873	18
431	3.2697689043057907	18
432	3.2691429835747816	18
433	3.2685199607010964	18
434	3.267899815577652	18
435	3.2695813788863854	18
436	3.266673351786437	18
437	3.263768131239786	18
438	3.2631592879708675	18
439	3.2625584494031226	18
440	3.2619603601122797	18
441	3.2568298420864226	18
442	3.253974728149517	18
443	3.246622967783633	18
444	3.2392941958733865	18
445	3.2319984139233107	18
446	3.224735422452743	18
447	3.2175050009450845	18
448	3.210306930805681	18
449	3.2053681668837544	18
450	3.2026785959264084	18
451	3.1977886443368657	18
452	3.1907030722219845	18
453	3.1858514416605344	18
454	3.1876340340124685	18
455	3.187225569305522	18
456	3.186814091160758	18
457	3.190780774816544	18
458	3.192556289901346	18
459	3.196497943986713	18
460	3.2026010824869275	18
461	3.2065132344522493	18
462	3.2125682104641826	18
463	3.2186016592018665	18
464	3.2246090553000037	18
465	3.230590557108172	18
466	3.236546331667614	18
467	3.2424765446074253	18
468	3.24838136013805	18
469	3.2457321564182045	18
470	3.2452036854391877	18
471	3.246805103366113	18
472	3.2441669599647587	18
473	3.239416843467156	18
474	3.2346823140157532	18
475	3.229967752240033	18
476	3.225273041496303	18
477	3.2205980566907675	18
