Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1507440610.820006 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 1, 'k-Tournament_Selection_without_replacement': 0}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 50, 'lambda': 50}

Run 1
50	 4	11
1	-4.00	0
2	-4.00	0
3	-2.67	0
4	-1.67	0
5	-1.13	0
6	-1.02	0
7	-0.86	0
8	-0.73	0
9	-0.64	0
10	-0.56	0
11	-0.51	0
12	-0.46	0
13	-0.34	11
14	-0.31	11
15	-0.15	11
16	-0.20	11
17	-0.19	11
18	-0.07	11
19	-0.06	11
20	-0.05	11
21	-0.05	11
22	-0.05	11
23	-0.05	11
24	-0.04	11
25	-0.04	11
26	-0.04	11
27	-0.04	11
28	-0.04	11
29	-0.04	11
30	-0.03	11
31	-0.10	11
32	-0.10	11
33	-0.09	11
34	-0.09	11
35	-0.09	11
36	-0.09	11
37	-0.08	11
38	-0.08	11
39	-0.08	11
40	-0.08	11
41	-0.10	11
42	-0.10	11
43	-0.14	11
44	-0.14	11
45	-0.14	11
46	-0.13	11
47	-0.13	11
48	-0.13	11
49	-0.13	11
50	-0.12	11
51	-0.12	11
52	-0.12	11
53	-0.12	11
54	-0.11	11
55	-0.11	11
56	-0.13	11
57	-0.13	11
58	-0.12	11
59	-0.14	11
60	-0.14	11
61	-0.13	11
62	-0.12	11
63	-0.10	11
64	-0.08	11
65	-0.06	11
66	-0.05	11
67	-0.03	11
68	-0.02	11
69	-0.00	11
70	-0.00	11
71	0.01	11
72	0.03	13
73	0.06	15
74	0.07	15
75	0.08	15
76	0.09	15
77	0.11	15
78	0.12	15
79	0.13	15
80	0.14	15
81	0.15	15
82	0.17	15
83	0.18	15
84	0.19	15
85	0.20	15
86	0.22	15
87	0.24	15
88	0.26	15
89	0.28	15
90	0.29	15
91	0.31	15
92	0.30	15
93	0.32	15
94	0.33	15
95	0.35	15
96	0.37	15
97	0.39	15
98	0.40	15
99	0.42	15
100	0.43	15
101	0.45	15
102	0.46	15
103	0.47	15
104	0.48	15
105	0.50	22
106	0.58	22
107	0.69	22
108	0.85	22
109	1.03	27
110	1.21	27
111	1.39	27
112	1.55	27
113	1.68	27
114	1.81	27
115	1.95	27
116	2.11	27
117	2.27	27
118	2.42	27
119	2.57	27
120	2.71	27
121	2.87	27
122	3.00	27
123	3.13	27
124	3.27	27
125	3.39	27
126	3.53	27
127	3.64	27
128	3.76	27
129	3.89	27
130	4.02	27
131	4.14	27
132	4.25	27
133	4.36	27
134	4.47	27
135	4.59	27
136	4.71	27
137	4.80	27
138	4.88	27
139	4.99	27
140	5.09	27
141	5.21	27
142	5.32	27
143	5.42	27
144	5.54	31
145	5.67	31
146	5.80	31
147	5.93	31
148	6.09	35
149	6.21	35
150	6.35	35
151	6.47	35
152	6.58	35
153	6.70	35
154	6.80	35
155	6.91	35
156	6.99	35
157	7.05	35
158	7.10	35
159	7.14	35
160	7.19	35
161	7.23	35
162	7.27	35
163	7.31	35
164	7.34	35
165	7.38	35
166	7.41	35
167	7.45	35
168	7.49	35
169	7.52	35
170	7.56	35
171	7.59	35
172	7.62	35
173	7.65	35
174	7.69	35
175	7.73	35
176	7.77	35
177	7.80	35
178	7.84	35
179	7.87	35
180	7.89	35
181	7.93	35
182	7.97	35
183	8.01	35
184	8.04	35
185	8.09	35
186	8.12	35
187	8.17	35
188	8.21	35
189	8.26	35
190	8.30	35
191	8.34	35
192	8.39	35
193	8.43	35
194	8.48	35
195	8.52	35
196	8.56	35
197	8.61	35
198	8.64	35
199	8.67	35
200	8.69	35
201	8.71	35
202	8.74	35
203	8.76	35
204	8.77	35
205	8.79	35
206	8.81	35
207	8.81	35
208	8.82	35
209	8.83	35
210	8.82	35
211	8.82	35
212	8.82	35
213	8.82	35
214	8.81	35
215	8.82	35
216	8.82	35
217	8.82	35
218	8.82	35
219	8.84	35
220	8.85	35
221	8.87	35
222	8.88	35
223	8.90	35
224	8.89	35
225	8.90	35
226	8.91	35
227	8.92	35
228	8.94	35
229	8.96	35
230	8.98	35
231	9.00	35
232	9.01	35
