Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1507410102.351619 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 5	19
1	2.0	2
2	3.0	2
3	3.3333333333333335	10
4	3.0833333333333335	10
5	2.816666666666667	10
6	2.636111111111111	10
7	2.519444444444445	10
8	2.4399305555555557	10
9	2.3822145061728395	10
10	2.938221450617284	10
11	3.5398383136924805	10
12	4.128319859474374	10
13	4.625255373805721	11
14	5.044661098128979	11
15	5.4029774065419325	11
16	5.712686087908871	11
17	5.983099181641698	11
18	6.221283287868983	11
19	6.432699120414157	11
20	6.621634956020708	11
21	6.791506426477176	11
22	6.945068473930781	11
23	7.084568194518729	11
24	7.211857008104947	11
25	7.328474280324198	11
26	7.435710549243239	11
27	7.534655946268269	11
28	7.590523426652439	11
29	7.6065697733328435	11
30	7.6202189924444275	11
31	7.632910290078852	11
32	7.457278446564964	11
33	7.347190255956514	11
34	7.216093831057544	11
35	7.091888395173073	11
36	6.974774677643697	11
37	6.864183099395776	11
38	6.759583765773573	11
39	6.660502147840348	11
40	6.566512553696009	11
41	6.477232013504781	11
42	6.392315047940591	11
43	6.334705001114898	11
44	6.257606931843521	11
45	6.2946134873743	16
46	6.20205681494292	16
47	6.153235251381764	16
48	6.149025734403787	16
49	6.1458984843755875	16
50	6.122917969687512	16
51	6.080841528817402	16
52	6.0207854140157195	16
53	5.943788404038033	16
54	5.869329414889593	16
55	5.797624171179811	16
56	5.710671860199639	16
57	5.6440468747403445	16
58	5.58006977370242	16
59	5.518306267350888	16
60	5.475305104455848	16
61	5.434021395155014	16
62	5.410226151534759	16
63	5.403336923040234	17
64	5.381302139422504	17
65	5.375096955991115	17
66	5.30871359024229	17
67	5.243413635675258	17
68	5.1800502005246365	17
69	5.118551452181516	17
70	5.058836449316879	17
71	5.000828682384745	17
72	4.94445595392201	17
73	4.889650081560575	17
74	4.863373649750819	17
75	4.8648449819966775	17
76	4.866642697131535	17
77	4.868397957105604	17
78	4.870107666116738	17
79	4.871773514760971	17
80	4.873397168934512	17
81	4.874980211962154	17
82	4.876524148926368	17
83	4.878030411432848	17
84	4.879500362040868	17
85	4.880935298376952	17
86	4.975359712771825	17
87	5.080176548422664	17
88	5.182729278959348	17
89	5.28295201437033	17
90	5.380921689048559	17
91	5.47671342515438	17
92	5.570399058969069	17
93	5.662047301709345	17
94	5.751723907464993	17
95	5.839491830604895	17
96	5.925411373235467	17
97	6.050777436837478	24
98	6.122967116702424	24
99	6.233565324411136	24
100	6.332335653244111	24
101	6.429033026269744	28
102	6.533617970845782	28
103	6.6168312424353966	28
104	6.650161838869571	28
105	6.701430112751138	28
106	6.695296510497652	28
107	6.679395294490632	28
108	6.635920326800839	28
109	6.592990094741292	28
110	6.550845364497648	28
111	6.509467075355835	28
112	6.468834527458534	28
113	6.428927739181049	28
114	6.380955506484044	28
115	6.359834395708557	28
116	6.3393089172043835	28
117	6.319139392454738	28
118	6.299314740614023	28
119	6.279826174290874	28
120	6.26066521811909	28
121	6.241823679488588	28
122	6.223293636717119	28
123	6.2213275905424155	28
124	6.203397803149535	28
125	6.185627182425196	28
126	6.168139898273216	28
127	6.150930235419474	28
128	6.133991642464215	28
129	6.117317764670266	28
130	6.1009024443436175	28
131	6.084739713315599	28
132	6.068823785706936	28
133	6.053149051020353	28
134	6.037710067544928	28
135	6.0225015560558885	28
136	6.036930158500411	28
137	6.065962993857667	28
138	6.094680891259839	28
139	6.1229833157644595	28
140	6.15087845225546	28
141	6.178375024484081	28
142	6.205481514256929	28
143	6.232206164435363	28
144	6.272445876141912	28
145	6.298430661214772	28
146	6.323961853843937	28
147	6.349142597645197	28
148	6.373980693227332	28
149	6.398483091900855	28
150	6.422656553946005	28
151	6.446507659297656	28
152	6.470042813548011	28
153	6.49326825368332	28
154	6.516190053595346	28
155	6.538814129378034	28
156	6.56114624441909	28
157	6.583192014295662	28
158	6.604956911482884	28
159	6.626446269883541	28
160	6.647665289186773	28
161	6.668619039063272	28
162	6.6831396236979215	28
163	6.709712513028823	28
164	6.736034832396517	28
165	6.774157786863008	28
166	6.8118925167883315	28
167	6.85516103303466	28
168	6.8979473871013965	28
169	6.934307380988765	28
170	6.970201808123463	28
171	7.005673694784347	28
172	7.040730661016189	28
173	7.075379946017434	28
174	7.10962862037941	28
175	7.143483592116454	28
176	7.1769516113188425	28
177	7.181790687069598	28
178	7.192032531949829	28
179	7.196603533698044	28
180	7.201092241853879	28
181	7.205530896363834	28
182	7.20992049943057	28
183	7.214261860652626	28
184	7.218555770981808	28
185	7.222803004167469	28
186	7.216251629054663	28
187	7.204364981973554	28
188	7.192576409478582	28
189	7.180913102695653	28
190	7.174636384751031	28
191	7.16845359363744	28
192	7.162335695800195	28
193	7.156281532102592	28
194	7.160599389340735	28
195	7.159797945586363	28
196	7.169182642579522	28
197	7.163295343363347	28
198	7.1624408855725425	28
199	7.161620305957651	28
200	7.150808101529788	28
201	7.140053771649401	28
202	7.129406206790344	28
203	7.133642395107342	28
204	7.123204129387782	28
205	7.117674166484819	28
206	7.107367350322742	28
207	7.097137040339724	28
208	7.087005466540095	28
209	7.076971318021723	28
210	7.067033196752484	28
211	7.057189730790297	28
212	7.0474395742018405	28
213	7.037781406451651	28
214	7.0282139318058485	28
215	7.018735878752585	28
216	7.009345999438669	28
217	7.000043069121837	28
218	6.9908258856381735	28
219	6.981693268884192	28
220	6.97264406031311	28
221	6.963677122444856	28
222	6.954791338389392	28
223	6.945985611382913	28
224	6.93725886433653	28
225	6.928610039397051	28
226	6.911188539997331	28
227	6.902692460528622	28
228	6.8943100546514415	28
229	6.8860013539504425	28
230	6.877765223278045	28
231	6.869600715252285	28
232	6.861506899634708	28
233	6.853482862230192	28
234	6.845527704539445	28
235	6.837640543423572	28
236	6.8298205107772185	28
237	6.82206675321003	28
238	6.814378431736176	28
239	6.8067547214717	28
240	6.799194811339465	28
241	6.7916979037814915	28
242	6.784263214478435	28
243	6.7768899720760425	28
244	6.769577417918344	28
245	6.778651336399666	28
246	6.787718094863413	28
247	6.796711409290945	28
248	6.805631900843915	28
249	6.814480449400979	28
250	6.8232579217976035	28
251	6.831965171003178	28
252	6.840603036392869	28
253	6.849172344017363	28
254	6.857673906866211	28
255	6.866108525124965	28
256	6.874476986426269	28
257	6.8827800660950444	28
258	6.891018527387966	28
259	6.899193121727367	28
260	6.907304588929721	28
261	6.91535365742885	28
262	6.923341044494003	28
263	6.931267456442943	28
264	6.939133588850163	28
265	6.946940126750378	28
266	6.954687744837408	28
267	6.962377107658567	28
268	6.9625461832375315	28
269	6.9626860452908454	28
270	6.9628247631307065	28
271	6.966652489900851	28
272	6.9704656341540465	28
273	6.970587786205693	28
274	6.97434521089856	28
275	6.978088528039631	28
276	6.985427856985651	28
277	6.9927271763790095	28
278	6.999973838763953	28
