Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1507440639.25328 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 6	24
1	-10.00	0
2	-8.50	5
3	-4.50	5
4	-1.62	5
5	-0.33	5
6	0.11	5
7	0.44	5
8	0.81	5
9	0.98	5
10	1.00	5
11	1.18	5
12	1.35	5
13	1.41	5
