Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1507439850.9078999 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 6	30
1	2.0	3
2	6.0	9
3	8.333333333333334	11
4	9.583333333333334	14
5	9.916666666666668	14
6	9.652777777777779	14
7	9.23611111111111	14
8	9.02951388888889	14
9	9.003279320987653	14
10	8.900327932098765	14
11	8.809120721099887	14
12	8.73409339342499	14
13	8.671853337955769	14
14	8.61941809556827	14
15	8.574627873037885	14
16	8.473414242064868	14
17	8.439612602474405	14
18	8.413311811248578	14
19	8.442805884802556	14
20	8.472140294240129	14
21	8.498673347344768	14
22	8.340848788515672	14
23	8.319167338631116	14
24	8.346631972442964	14
25	8.29386527889772	14
26	8.318994818419144	14
27	8.345147956237746	14
28	8.369469569865634	14
29	8.392050674822952	14
30	8.346401689160764	14
31	8.366012957714863	14
32	8.38643790492859	14
33	8.345043572876623	14
34	8.186618928614019	14
35	8.148189112246115	14
36	8.004116364229057	14
37	7.973084226060244	14
38	7.946660111212111	14
39	7.947350259261849	14
40	7.998683756481546	15
41	7.999967896499551	15
42	7.999999235630942	15
43	8.023255796177464	15
44	8.045983086276761	15
45	8.067688513028372	15
46	8.088428011152791	15
47	8.086987830024528	15
48	8.085145579792178	15
49	8.083370317954943	15
50	8.081667406359099	15
51	8.09964053737959	15
52	8.098070010334224	15
53	8.096190000194985	15
54	8.094373888892498	15
55	8.110806797979864	15
56	8.12697869282107	15
57	8.125034713909141	15
58	8.140086805412226	15
59	8.154916725515461	15
60	8.152581945425258	15
61	8.166435769597136	15
62	8.180103802735438	15
63	8.1933349809958	15
64	8.20614585907806	15
65	8.218556090139662	15
66	8.215432668032419	15
67	8.197245263701976	15
68	8.164665371525029	15
69	8.161806744514854	15
70	8.159454382064498	15
71	8.143090906789642	15
72	8.1408762625943	15
73	8.125217483049235	15
74	8.109800236257422	15
75	8.094797336483433	15
76	8.10651049126952	15
77	8.105279357029474	15
78	8.07827281226961	15
79	8.076940162180627	15
80	8.088461752027257	15
81	8.087511873481818	15
82	8.098628193579048	15
83	8.109622026428664	15
84	8.096543119362247	15
85	8.107018154345438	15
86	8.117523466910994	15
87	8.127787626056449	15
88	8.137815768477914	15
89	8.125143997398629	15
90	8.123612711082206	15
91	8.133226513308594	15
92	8.110143766449006	15
93	8.119463911467195	15
94	8.128930467143269	15
95	8.138199268075192	15
96	8.136856242375783	15
97	8.135431507653358	15
98	8.134035015384217	15
99	8.142768030458425	15
100	8.141427680304584	15
101	8.14001413544856	15
102	8.138627589563221	15
103	8.137268229024885	15
104	8.116704502202161	15
105	8.11539718573526	15
106	8.123730162129577	15
107	8.141343272543267	15
108	8.158716141412437	15
109	8.19411666184782	15
110	8.238128333289525	15
111	8.299442597597203	15
112	8.350887880335689	15
113	8.392485733454299	15
114	8.433267418714513	15
115	8.49072406451056	15
116	8.53871313848716	15
117	8.594347975542625	15
118	8.640630067589344	15
119	8.69445907619823	15
120	8.747453825634985	15
121	8.791301271286239	15
122	8.817961485830214	15
123	8.844048467364473	15
124	8.87777458441423	15
