Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1507442379.213505 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.01, 'mu': 150, 'lambda': 75}

Run 1
150	 5	21
1	5.00	7
2	-7.00	7
3	-17.33	7
4	-20.08	7
5	-22.02	7
6	-22.84	7
7	-23.55	7
8	-24.07	7
9	-23.90	7
10	-23.69	7
11	-23.06	7
12	-23.26	7
13	-23.40	7
14	-23.60	7
15	-23.64	7
16	-23.54	7
17	-23.38	7
18	-23.52	7
19	-23.34	7
20	-23.62	7
21	-23.74	7
22	-23.90	7
23	-24.17	7
24	-24.26	7
25	-24.37	7
26	-24.40	7
27	-24.50	7
28	-24.48	7
29	-24.46	7
30	-24.42	7
31	-24.50	7
32	-24.52	7
33	-24.47	7
34	-24.46	7
35	-24.58	7
36	-24.54	7
37	-24.56	7
38	-24.67	7
39	-24.68	7
40	-24.69	7
41	-24.60	7
42	-24.59	7
43	-24.48	7
44	-24.56	7
45	-24.63	7
46	-24.67	7
47	-24.61	7
48	-24.66	7
49	-24.63	7
50	-24.47	7
51	-24.44	7
52	-24.55	7
53	-24.54	7
54	-24.62	7
55	-24.70	7
56	-24.69	7
57	-24.73	7
58	-24.74	7
59	-24.71	7
60	-24.68	7
61	-24.78	7
62	-24.74	7
63	-24.71	7
64	-24.75	7
65	-24.72	7
66	-24.71	7
67	-24.64	7
68	-24.64	7
69	-24.66	7
70	-24.67	7
71	-24.63	7
72	-24.65	7
73	-24.61	7
74	-24.62	7
75	-24.61	7
76	-24.65	7
77	-24.63	7
78	-24.61	7
79	-24.58	7
80	-24.59	7
81	-24.59	7
82	-24.60	7
83	-24.62	7
84	-24.64	7
85	-24.68	7
86	-24.71	7
87	-24.67	7
88	-24.70	7
89	-24.69	7
90	-24.70	7
91	-24.68	7
92	-24.69	7
93	-24.75	7
94	-24.70	7
95	-24.74	7
96	-24.74	7
97	-24.69	7
98	-24.69	7
99	-24.70	7
100	-24.70	7
101	-24.76	7
102	-24.76	7
103	-24.81	7
104	-24.82	7
105	-24.83	7
106	-24.87	7
107	-24.87	7
108	-24.87	7
109	-24.85	7
110	-24.87	7
111	-24.84	7
112	-24.86	7
