Result Log 
Problem Instance Path = ../problem2.txt 
Random Seed = 1507367678.327592 
Initialization = {'Uniform_Random': 1 }
Parent_Selection = {'Fitness_Proportional_Selection': 0,'k-Tournament_Selection_with_replacement': 1}
Survival_Selection = {'Truncation': 0, 'k-Tournament_Selection_without_replacement': 1}
Termination = {'Number_of_evals': 0, 'no_change_in_average_population_fitness_for_n_generations': 0, 'no_change_in_best_fitness_in_population_for_n_generations': 1}
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/prob2_EA_solution.txt', 'mutation_rate': 0.1, 'mu': 150, 'lambda': 75}

Run 1
150	 6	16
1	6.0	8
2	8.5	8
3	7.5	8
4	6.625	9
5	5.725	9
6	5.454166666666667	9
7	5.350595238095238	10
8	5.543824404761905	15
9	5.393758267195768	15
10	5.239375826719576	15
11	5.2944887115199615	15
12	5.191207392626663	15
13	5.2454774917405125	15
14	5.231819820838608	15
15	5.282121321389241	15
16	5.4551325825868275	15
17	5.67383132838746	15
18	5.926323962688192	15
19	6.206648629615168	15
20	6.360332431480758	15
21	6.445730115784797	15
22	6.611169550717491	15
23	6.809181284813803	16
24	6.908715886867242	16
25	6.83634863547469	16
26	6.801398024441334	16
27	6.733385112016346	16
28	6.7047637540005836	16
29	6.644991853586227	16
30	6.654833061786207	16
31	6.601768808444716	16
32	6.550055275263897	16
33	6.440910765917088	16
34	6.424732669585797	16
35	6.383563790559594	16
36	6.316210105293322	16
37	6.305843516359279	16
38	6.376469566219981	16
39	6.445550501697948	16
40	6.461138762542449	16
41	6.523442408842498	16
42	6.536272438305773	16
43	6.547355172983855	16
44	6.557894435749634	16
45	6.545730987461103	16
46	6.555341977988284	16
47	6.586283871872092	16
48	6.512214247330668	16
49	6.479841107088381	16
50	6.469596822141768	16
51	6.420972486708662	16
52	6.450403317052089	16
53	6.499064213529285	16
54	6.490723411361653	16
55	6.481649516570212	16
56	6.472886598510182	16
57	6.411805028044038	16
58	6.351927672897311	16
59	6.277151316489785	16
60	6.237952521941496	16
61	6.184228729867893	16
62	6.148132721449482	16
63	6.145208455896023	16
64	6.111643882123375	16
65	6.155563752032667	16
66	6.199326723515647	16
67	6.256706369007696	16
68	6.2684809760148195	16
69	6.308238854724852	17
70	6.3044034122103545	17
71	6.328231033974794	17
72	6.310114319916317	17
73	6.278220744108443	17
74	6.27403001005552	17
75	6.230320400134073	17
76	6.213556847370185	17
77	6.1845916473684435	17
78	6.181853739068826	17
79	6.179517135937581	17
80	6.1522439641992195	17
81	6.137682024249373	17
82	6.123630268588407	17
83	6.134019641790221	17
84	6.1444526147832175	17
85	6.1428759131150965	17
86	6.141196231547849	17
87	6.116565473925837	17
88	6.114960971294613	17
89	6.091179336756119	17
90	6.05656865929729	17
91	6.0335886665856835	17
92	6.01123465941941	17
93	5.967862738273327	17
94	5.946466624875248	17
95	5.936278596051318	17
96	5.936836235375535	17
97	5.968420992117273	17
98	5.989473683593033	17
99	5.989792663470636	17
100	5.989897926634707	17
101	5.970197009174601	17
102	5.98990389224681	19
103	6.009610717400455	19
104	6.09624625689808	30
105	6.172345202446649	30
106	6.20917306794761	30
107	6.263637131476146	30
108	6.326515158624779	30
109	6.342445093198392	30
110	6.375840409938167	30
111	6.39077333702647	30
112	6.396346190509165	30
113	6.428286249473532	30
114	6.477441107451522	30
115	6.473716879195231	30
116	6.521325145510303	30
117	6.542917308935985	30
118	6.555448451770644	30
119	6.584499566821602	30
120	6.604870829723513	30
121	6.600040254791104	30
122	6.61147573979337	30
123	6.606597363738158	30
124	6.641988688417244	30
125	6.661135909507339	30
126	6.703659808805614	30
127	6.706328029990595	30
128	6.747705687734301	30
129	6.734478338664607	30
130	6.705649833374343	30
131	6.669508777354002	30
132	6.626284157404196	30
133	6.5761374748677	30
134	6.534150279663192	30
135	6.50766037244195	30
136	6.511085738032661	30
137	6.521978728014837	30
138	6.525521584985614	30
139	6.521766342338026	30
140	6.518012616730985	30
141	6.50012774905483	30
142	6.503522026401795	30
143	6.493031622562251	30
144	6.468701608490016	30
145	6.444611735230966	30
146	6.427702820104321	30
147	6.404270087211594	30
148	6.381109933021699	30
149	6.358262482771957	30
150	6.342388416551813	30
151	6.320148267659284	30
152	6.298158870181969	30
153	6.2829945024194895	30
154	6.261577886379347	30
155	6.233945663783093	30
156	6.206627856819122	30
157	6.1796600500434336	30
158	6.153035823101541	30
159	6.126748652975481	30
160	6.100792179081097	30
161	6.075160199870068	30
162	6.056019507406606	30
163	6.031018524585317	30
164	6.006286698320642	30
165	5.981856283020125	30
166	5.951697929415784	30
167	5.933842502571352	30
168	5.910320491086734	30
169	5.887043316515306	30
170	5.864041431273619	30
171	5.847158137024992	30
172	5.8246927798664245	30
173	5.80823521838073	30
