Solution File 

29, 8, 0
319, 6, 0
64, 17, 3
131, 2, 0
251, 2, 0
82, 16, 1
82, 4, 1
242, 13, 3
183, 4, 1
46, 2, 0
230, 17, 3
115, 12, 2
148, 2, 3
45, 3, 2
313, 14, 3
152, 9, 3
202, 5, 0
35, 15, 2
40, 0, 2
268, 13, 0
290, 10, 1
256, 14, 3
219, 13, 2
199, 13, 0
187, 15, 1
166, 10, 0
320, 5, 0
283, 5, 1
257, 2, 3
167, 15, 1
113, 15, 3
115, 6, 1
221, 5, 1
17, 7, 0
169, 17, 1
267, 3, 2
160, 8, 1
122, 10, 0
218, 11, 1
70, 12, 1
142, 14, 3
116, 6, 0
108, 6, 0
230, 13, 2
101, 17, 0
320, 2, 3
63, 7, 3
189, 8, 3
136, 14, 0
211, 12, 2
91, 11, 0
68, 2, 0
315, 15, 0
162, 19, 3
213, 0, 3
31, 1, 3
230, 0, 1
93, 10, 0
222, 10, 3
44, 17, 0
58, 11, 0
225, 8, 2
22, 0, 1
96, 1, 1
199, 14, 3
27, 12, 0
275, 2, 2
253, 3, 3
104, 4, 0
45, 14, 3
21, 15, 1
224, 6, 0
27, 16, 0
52, 9, 2
307, 11, 3
312, 11, 2
299, 14, 2
88, 4, 3
213, 12, 0
113, 12, 3
196, 9, 1
18, 11, 3
28, 17, 0
324, 16, 0
229, 9, 1
59, 10, 1
104, 16, 2
99, 9, 1
60, 18, 2
139, 6, 1
244, 3, 3
86, 4, 1
51, 1, 1
151, 14, 1
22, 11, 2
177, 1, 1
255, 16, 2
94, 10, 1
155, 4, 3
115, 3, 3
 3
