Solution File 

165, 12, 0
23, 3, 0
186, 1, 1
173, 2, 2
66, 18, 3
141, 2, 1
178, 15, 2
116, 10, 0
39, 18, 3
179, 2, 1
58, 14, 3
237, 7, 3
83, 13, 2
193, 8, 1
135, 18, 1
184, 12, 1
253, 12, 0
42, 14, 0
164, 13, 2
103, 2, 0
106, 16, 1
194, 1, 0
127, 13, 3
127, 9, 3
193, 16, 3
109, 7, 2
46, 14, 1
315, 4, 1
13, 9, 2
76, 5, 3
166, 6, 1
131, 4, 0
126, 8, 3
213, 1, 3
201, 13, 2
10, 5, 1
284, 18, 3
246, 10, 0
253, 0, 1
61, 13, 0
90, 15, 1
163, 4, 3
229, 4, 2
57, 11, 3
81, 17, 2
64, 9, 2
84, 14, 0
215, 16, 0
19, 6, 2
249, 14, 1
90, 7, 3
335, 13, 1
97, 16, 0
151, 14, 3
239, 17, 0
289, 14, 0
47, 12, 3
271, 16, 0
209, 3, 0
222, 10, 3
75, 17, 0
311, 14, 0
49, 8, 2
252, 2, 2
297, 3, 1
148, 12, 0
144, 15, 2
42, 18, 2
208, 1, 3
124, 7, 1
152, 10, 2
137, 7, 0
54, 14, 1
10, 13, 2
151, 15, 1
306, 2, 0
120, 6, 2
234, 6, 2
166, 3, 2
229, 14, 2
279, 13, 2
269, 18, 0
68, 6, 3
48, 1, 0
304, 18, 2
320, 7, 2
281, 18, 1
290, 8, 2
251, 9, 2
167, 1, 2
240, 8, 3
98, 3, 2
161, 11, 1
47, 8, 3
102, 6, 2
26, 8, 3
43, 5, 0
84, 6, 0
290, 14, 3
180, 1, 1
