Solution File 

266, 13, 3
21, 10, 2
236, 17, 3
190, 10, 1
78, 13, 0
220, 12, 1
51, 16, 2
227, 13, 3
257, 0, 0
67, 16, 3
246, 13, 2
135, 3, 1
116, 4, 1
137, 16, 0
44, 3, 2
147, 4, 1
295, 2, 1
278, 10, 2
109, 14, 1
67, 13, 2
78, 7, 1
125, 14, 1
112, 11, 3
248, 15, 2
202, 17, 3
203, 10, 0
290, 2, 0
307, 12, 3
221, 4, 2
149, 4, 3
197, 8, 2
112, 4, 0
229, 6, 3
209, 14, 1
35, 7, 1
36, 14, 0
119, 15, 0
97, 0, 3
117, 18, 3
149, 10, 2
319, 16, 3
20, 17, 0
40, 5, 0
124, 13, 3
288, 18, 3
47, 8, 1
251, 10, 2
145, 3, 1
272, 8, 0
111, 8, 3
277, 7, 3
261, 8, 0
141, 10, 0
110, 13, 2
61, 4, 1
51, 13, 1
213, 6, 0
54, 4, 2
147, 18, 1
25, 17, 2
227, 4, 0
61, 0, 1
243, 18, 1
272, 0, 2
277, 18, 1
262, 5, 3
30, 19, 1
262, 6, 0
27, 13, 1
133, 8, 2
182, 9, 2
84, 17, 0
305, 14, 3
123, 9, 2
221, 9, 3
100, 7, 0
105, 7, 0
318, 15, 3
271, 4, 0
231, 8, 1
214, 18, 2
145, 18, 1
302, 6, 1
128, 9, 3
29, 14, 0
324, 5, 3
216, 11, 1
193, 7, 1
186, 3, 0
44, 7, 0
177, 8, 1
168, 9, 3
111, 6, 2
82, 14, 2
90, 16, 0
125, 0, 2
194, 18, 0
183, 15, 2
127, 0, 2
315, 1, 1
