Solution File 

246, 3, 2
270, 10, 0
135, 16, 1
323, 18, 1
189, 5, 0
49, 17, 1
77, 4, 1
275, 0, 2
204, 13, 3
302, 5, 3
164, 7, 1
61, 9, 1
181, 15, 0
89, 10, 1
153, 10, 2
247, 9, 1
46, 5, 1
45, 15, 1
111, 16, 3
276, 1, 3
198, 16, 1
228, 9, 3
86, 6, 3
245, 6, 1
220, 15, 0
152, 9, 3
302, 16, 0
214, 8, 3
227, 4, 3
109, 15, 1
160, 12, 2
16, 7, 1
295, 4, 0
207, 2, 2
49, 7, 1
180, 10, 3
163, 1, 2
251, 17, 0
255, 5, 3
66, 0, 2
192, 14, 2
24, 15, 3
268, 7, 1
161, 13, 0
90, 5, 1
85, 15, 2
40, 2, 0
29, 9, 3
18, 9, 2
255, 7, 0
122, 14, 2
253, 7, 2
182, 13, 0
51, 2, 0
99, 1, 2
190, 11, 1
299, 6, 1
73, 14, 1
213, 14, 0
187, 10, 1
118, 17, 0
297, 2, 3
283, 17, 0
127, 1, 1
60, 14, 3
253, 2, 1
215, 16, 0
34, 3, 0
305, 9, 2
266, 1, 3
155, 4, 0
43, 5, 1
50, 9, 0
200, 0, 0
19, 10, 0
176, 9, 2
66, 5, 2
39, 8, 1
124, 9, 3
174, 5, 3
184, 11, 3
157, 5, 1
232, 8, 3
147, 9, 0
123, 7, 3
289, 13, 1
146, 9, 2
218, 18, 3
145, 4, 0
103, 13, 2
54, 10, 3
197, 9, 3
224, 6, 2
19, 8, 3
135, 14, 3
324, 9, 0
221, 5, 1
58, 6, 2
71, 10, 2
130, 14, 0
130, 14, 0
