Solution File 

302, 17, 3
25, 6, 2
306, 14, 0
56, 8, 3
84, 11, 1
170, 8, 3
284, 9, 1
30, 14, 3
90, 15, 2
188, 17, 1
337, 8, 2
87, 10, 1
116, 11, 3
226, 17, 0
160, 3, 2
232, 5, 2
141, 16, 0
228, 17, 2
123, 6, 2
89, 14, 2
137, 11, 2
129, 5, 0
93, 18, 0
113, 2, 2
159, 18, 3
115, 17, 3
215, 8, 2
88, 6, 2
8, 5, 1
98, 16, 1
254, 9, 3
59, 9, 1
290, 14, 0
42, 1, 2
244, 16, 1
26, 12, 2
43, 0, 2
266, 14, 2
176, 13, 1
305, 3, 2
188, 10, 3
273, 7, 1
314, 6, 1
285, 3, 3
299, 18, 3
237, 16, 1
226, 10, 0
182, 14, 3
209, 18, 3
89, 5, 0
67, 13, 2
164, 13, 0
84, 10, 3
263, 11, 1
254, 6, 1
123, 15, 1
303, 9, 0
245, 3, 3
214, 13, 0
67, 4, 2
168, 13, 3
54, 9, 1
155, 9, 3
67, 7, 0
307, 6, 3
198, 7, 0
279, 3, 0
184, 15, 3
179, 18, 0
297, 10, 1
224, 7, 3
275, 13, 2
64, 15, 1
152, 18, 2
184, 16, 0
101, 16, 1
193, 6, 0
16, 3, 3
161, 12, 0
322, 2, 2
91, 19, 0
131, 8, 2
280, 3, 3
186, 14, 1
92, 7, 0
74, 8, 3
21, 5, 3
246, 17, 2
279, 11, 2
128, 15, 2
60, 13, 0
41, 7, 1
130, 15, 1
286, 14, 1
7, 4, 3
316, 17, 3
168, 6, 2
325, 5, 0
151, 9, 2
34, 5, 1
0
