Solution File 

267, 14, 3
247, 13, 3
307, 9, 2
162, 9, 2
218, 5, 1
22, 10, 2
84, 4, 1
119, 7, 0
265, 6, 1
101, 1, 2
70, 5, 1
180, 12, 2
141, 8, 2
277, 7, 1
25, 3, 2
54, 16, 0
138, 16, 3
140, 7, 1
112, 7, 2
85, 3, 0
96, 2, 3
304, 7, 3
224, 11, 0
144, 10, 0
251, 8, 2
199, 6, 0
76, 18, 0
284, 11, 2
179, 14, 0
112, 2, 0
286, 2, 3
324, 18, 3
32, 5, 0
179, 5, 3
197, 9, 0
163, 8, 0
143, 13, 0
191, 14, 3
212, 9, 2
102, 5, 0
238, 0, 0
39, 3, 1
17, 0, 1
28, 7, 0
30, 17, 1
186, 3, 3
123, 6, 1
323, 17, 2
248, 0, 2
10, 4, 2
106, 8, 3
266, 15, 2
151, 16, 1
233, 12, 2
223, 11, 2
154, 17, 2
36, 9, 3
319, 8, 2
156, 4, 3
79, 3, 0
50, 7, 2
57, 6, 3
80, 4, 1
124, 9, 1
50, 9, 1
75, 2, 3
34, 12, 2
37, 4, 3
69, 13, 0
55, 6, 0
15, 3, 0
73, 2, 1
174, 16, 0
308, 14, 0
269, 5, 2
220, 4, 1
56, 4, 2
33, 17, 0
122, 8, 0
10, 5, 1
125, 9, 0
153, 12, 2
162, 14, 0
60, 10, 2
101, 9, 0
48, 10, 2
148, 7, 0
30, 8, 3
178, 1, 3
172, 4, 1
179, 15, 0
109, 14, 3
60, 18, 0
115, 5, 0
305, 11, 2
73, 14, 2
249, 14, 1
168, 9, 0
276, 14, 3
108, 0, 0
3
109, 1, 0
