Solution File 

285, 7, 3
257, 6, 0
55, 10, 1
215, 11, 0
28, 6, 3
292, 1, 3
35, 12, 1
213, 17, 1
127, 10, 2
329, 8, 1
132, 11, 0
53, 17, 0
253, 16, 2
153, 15, 1
198, 12, 2
87, 1, 0
135, 11, 3
189, 3, 3
246, 13, 3
58, 18, 1
215, 8, 0
235, 15, 3
321, 8, 3
246, 2, 0
28, 9, 1
331, 18, 2
181, 14, 3
40, 10, 0
193, 2, 2
211, 3, 3
232, 6, 2
311, 15, 3
160, 0, 2
329, 10, 2
145, 12, 1
105, 17, 0
203, 3, 1
286, 12, 3
138, 18, 1
134, 1, 2
248, 4, 1
130, 1, 1
119, 11, 2
323, 15, 2
63, 16, 2
307, 2, 3
155, 6, 1
207, 14, 0
277, 6, 1
295, 5, 1
136, 4, 1
48, 12, 1
114, 12, 2
150, 1, 2
234, 8, 0
83, 8, 3
220, 6, 3
305, 14, 1
306, 17, 1
80, 17, 1
169, 1, 1
67, 8, 0
190, 13, 3
162, 11, 0
248, 0, 2
24, 17, 2
236, 11, 1
96, 4, 1
227, 8, 3
245, 18, 2
152, 5, 0
66, 13, 1
152, 3, 2
314, 18, 2
113, 14, 3
44, 7, 3
333, 14, 1
267, 2, 0
29, 14, 2
106, 2, 0
282, 0, 2
226, 8, 3
25, 14, 0
208, 5, 3
246, 15, 1
244, 3, 1
103, 0, 0
71, 19, 3
72, 10, 1
147, 3, 3
101, 15, 2
322, 8, 1
336, 11, 1
143, 8, 0
42, 13, 1
110, 5, 2
329, 0, 0
307, 8, 3
106, 12, 3
226, 12, 0
