Solution File 

22, 18, 3
179, 3, 2
228, 6, 3
336, 3, 2
124, 10, 3
218, 4, 1
35, 11, 0
246, 7, 2
156, 13, 0
194, 18, 2
212, 17, 3
133, 16, 2
206, 11, 0
292, 13, 2
195, 1, 3
16, 2, 0
31, 16, 2
242, 5, 3
44, 14, 1
315, 3, 3
153, 6, 1
159, 12, 1
79, 9, 1
274, 8, 1
27, 3, 0
131, 2, 3
119, 9, 1
266, 4, 1
275, 10, 1
128, 14, 1
291, 5, 0
252, 15, 3
130, 7, 3
323, 14, 3
132, 6, 3
326, 2, 0
227, 11, 0
140, 4, 0
155, 3, 0
31, 4, 1
114, 16, 3
100, 15, 1
218, 16, 0
53, 7, 0
285, 12, 3
311, 15, 0
51, 18, 2
224, 5, 3
245, 11, 0
117, 19, 0
328, 15, 0
46, 1, 2
285, 2, 3
331, 9, 2
11, 1, 2
43, 16, 2
172, 10, 1
39, 12, 1
170, 15, 2
80, 16, 2
84, 4, 0
94, 11, 2
104, 14, 0
75, 13, 1
9, 10, 0
14, 8, 3
218, 13, 3
20, 7, 1
151, 11, 1
152, 3, 3
323, 8, 1
112, 9, 1
82, 10, 2
159, 16, 3
191, 10, 3
66, 16, 2
253, 10, 2
177, 8, 2
91, 17, 3
81, 7, 3
283, 13, 3
121, 10, 2
319, 12, 0
88, 10, 2
217, 15, 0
178, 9, 2
27, 8, 2
77, 0, 1
111, 11, 0
10, 3, 3
99, 9, 2
173, 5, 1
170, 4, 0
237, 10, 2
38, 11, 0
14, 13, 2
210, 5, 2
146, 8, 2
260, 2, 2
77, 5, 0
