Solution File 

20, 3, 1
103, 4, 2
117, 7, 0
112, 14, 2
51, 17, 3
122, 8, 1
78, 13, 2
139, 13, 0
30, 7, 1
77, 5, 0
101, 12, 0
26, 7, 0
19, 18, 2
143, 18, 2
45, 15, 0
128, 7, 2
66, 4, 3
55, 11, 0
79, 16, 1
12, 12, 3
59, 16, 0
125, 6, 1
22, 4, 1
73, 5, 3
107, 0, 0
101, 15, 1
33, 1, 2
109, 7, 1
72, 16, 0
108, 9, 1
104, 3, 1
115, 2, 0
120, 13, 2
104, 14, 1
35, 0, 3
130, 5, 0
73, 16, 3
115, 9, 1
21, 6, 0
64, 8, 1
19, 11, 3
139, 9, 0
10, 15, 0
79, 0, 2
136, 8, 2
61, 6, 0
138, 16, 2
63, 15, 1
31, 16, 1
100, 5, 1
