Solution File 

33, 14, 0
137, 12, 1
95, 11, 2
53, 7, 1
141, 13, 3
132, 17, 1
98, 14, 1
136, 9, 2
8, 15, 0
107, 17, 2
18, 12, 0
15, 6, 1
5, 6, 3
50, 15, 3
63, 1, 3
126, 14, 1
31, 4, 0
156, 16, 3
64, 12, 3
92, 12, 1
135, 4, 3
70, 3, 0
40, 12, 0
150, 2, 2
83, 4, 2
107, 14, 3
37, 15, 0
109, 18, 1
52, 17, 1
27, 10, 0
118, 12, 3
146, 5, 0
102, 3, 2
36, 1, 0
69, 16, 1
76, 16, 0
86, 9, 2
94, 17, 3
100, 7, 3
55, 7, 3
56, 14, 0
24, 17, 0
62, 11, 3
13, 17, 0
9, 9, 3
117, 8, 0
107, 3, 0
72, 4, 3
135, 16, 2
99, 3, 3

