Solution File 

73, 3, 1
122, 16, 3
12, 8, 1
43, 5, 2
24, 15, 1
116, 3, 2
53, 6, 0
128, 12, 0
40, 9, 1
61, 15, 3
134, 14, 3
101, 17, 0
80, 13, 2
14, 1, 0
126, 2, 3
16, 14, 3
67, 2, 2
13, 9, 0
50, 12, 0
58, 1, 1
22, 12, 0
93, 6, 3
135, 9, 3
124, 0, 3
115, 7, 0
30, 5, 2
139, 5, 2
46, 2, 2
143, 7, 3
70, 16, 3
79, 10, 0
118, 8, 0
136, 11, 1
120, 13, 2
31, 12, 2
56, 16, 1
45, 14, 1
127, 10, 2
140, 15, 3
37, 15, 0
96, 11, 3
145, 17, 2
102, 5, 1
139, 13, 1
76, 17, 0
85, 7, 2
41, 11, 2
109, 6, 0
81, 11, 2
120, 3, 1
