Solution File 

147, 13, 3
149, 7, 1
132, 5, 3
104, 3, 3
55, 5, 2
62, 1, 0
86, 16, 3
109, 13, 3
87, 16, 3
62, 11, 3
135, 2, 2
89, 7, 1
56, 13, 1
114, 7, 1
34, 8, 0
90, 17, 2
149, 18, 3
82, 10, 3
61, 7, 0
56, 3, 2
122, 15, 1
113, 9, 3
137, 4, 1
68, 17, 1
117, 2, 2
108, 3, 2
57, 9, 2
117, 17, 0
100, 6, 1
115, 15, 1
56, 2, 2
135, 1, 2
42, 3, 2
114, 18, 0
45, 12, 0
65, 10, 2
107, 4, 2
69, 6, 3
63, 15, 0
136, 9, 0
144, 17, 0
79, 13, 2
44, 18, 1
96, 6, 2
92, 18, 1
99, 10, 1
73, 10, 1
81, 10, 3
139, 16, 1
40, 7, 1
1
