Solution File 

114, 1, 3
127, 1, 2
31, 12, 0
27, 18, 2
45, 16, 2
143, 10, 2
91, 1, 3
49, 15, 3
148, 7, 3
44, 15, 3
21, 8, 0
28, 8, 3
146, 4, 1
57, 3, 3
129, 9, 3
146, 13, 2
102, 15, 2
69, 2, 0
33, 16, 1
105, 16, 0
109, 14, 1
152, 17, 1
26, 17, 1
82, 13, 2
118, 3, 1
36, 13, 0
91, 8, 1
71, 15, 1
74, 7, 0
132, 16, 0
66, 3, 2
26, 8, 3
87, 11, 3
65, 13, 0
133, 9, 2
89, 16, 2
37, 18, 0
141, 10, 1
50, 17, 1
95, 14, 3
100, 10, 2
147, 1, 0
19, 11, 0
109, 9, 0
91, 6, 3
114, 12, 0
24, 16, 0
78, 5, 1
37, 6, 3
54, 2, 1
