Solution File 

1, 6, 1
17, 12, 0
80, 18, 2
62, 16, 0
142, 1, 2
24, 1, 1
131, 18, 0
31, 3, 0
49, 15, 0
137, 9, 2
93, 12, 1
154, 3, 1
75, 0, 2
17, 5, 1
146, 4, 2
57, 1, 0
35, 11, 2
53, 10, 0
46, 7, 3
126, 1, 3
101, 5, 1
131, 6, 0
59, 7, 3
115, 6, 3
82, 14, 3
147, 7, 2
53, 1, 0
106, 17, 0
105, 0, 1
122, 4, 0
116, 14, 1
18, 15, 1
109, 15, 0
99, 11, 2
37, 3, 1
117, 10, 0
29, 0, 1
125, 12, 3
48, 18, 2
130, 4, 2
30, 12, 2
139, 9, 3
147, 9, 3
142, 13, 0
135, 16, 2
71, 11, 2
73, 19, 0
73, 14, 0
20, 16, 2
85, 5, 2
