Solution File 

50, 6, 0
15, 1, 1
20, 18, 2
75, 5, 3
78, 17, 0
46, 1, 2
57, 11, 2
29, 1, 2
38, 17, 1
51, 5, 2
7, 12, 1
86, 5, 3
79, 10, 0
42, 7, 3
120, 17, 2
121, 4, 0
73, 18, 2
27, 16, 2
49, 15, 0
19, 5, 2
115, 7, 2
65, 3, 1
110, 12, 2
11, 5, 3
4, 17, 1
21, 6, 0
116, 17, 2
85, 16, 1
121, 5, 1
53, 13, 1
65, 16, 3
13, 3, 2
98, 10, 1
56, 10, 2
37, 3, 0
44, 18, 1
113, 16, 0
84, 13, 3
44, 1, 0
102, 3, 2
17, 9, 1
50, 12, 3
46, 5, 0
61, 17, 2
80, 0, 2
85, 17, 2
103, 15, 3
40, 19, 0
15, 9, 1
41, 2, 3
3, 13, 1
