Solution File 

68, 16, 2
41, 11, 2
132, 9, 1
86, 11, 1
56, 17, 3
88, 13, 2
112, 10, 0
56, 7, 0
14, 4, 1
76, 10, 3
58, 10, 1
74, 9, 2
137, 19, 3
46, 18, 0
22, 6, 2
58, 4, 1
117, 4, 1
113, 15, 1
108, 13, 1
96, 0, 1
107, 13, 0
74, 19, 0
108, 2, 0
48, 6, 1
16, 14, 2
34, 4, 3
47, 0, 0
53, 4, 3
93, 5, 2
13, 9, 1
44, 17, 2
54, 0, 0
123, 2, 0
62, 7, 1
28, 11, 2
136, 14, 2
89, 4, 3
30, 8, 1
41, 7, 0
85, 0, 2
128, 4, 1
68, 4, 3
43, 10, 2
47, 17, 0
102, 10, 1
31, 15, 0
60, 6, 0
127, 16, 2
6, 15, 3
84, 5, 2
