Solution File 

13, 10, 2
31, 15, 0
114, 7, 0
73, 10, 1
94, 5, 3
80, 2, 3
30, 16, 2
52, 9, 0
55, 9, 0
114, 5, 3
11, 11, 2
126, 14, 2
123, 5, 2
109, 7, 3
37, 6, 0
130, 1, 2
83, 15, 1
12, 16, 3
132, 3, 1
45, 7, 1
45, 2, 0
119, 12, 3
20, 1, 2
15, 16, 3
15, 7, 1
10, 11, 0
133, 9, 2
12, 5, 3
94, 4, 1
131, 17, 3
37, 0, 1
84, 1, 2
23, 11, 2
62, 14, 3
33, 3, 1
36, 14, 1
77, 17, 0
123, 12, 0
19, 19, 1
53, 16, 0
42, 6, 0
46, 11, 2
105, 11, 0
65, 5, 0
72, 14, 3
115, 12, 1
83, 10, 2
121, 3, 2
16, 15, 3
26, 11, 2
 2
