Solution File 

31, 18, 2
120, 3, 2
20, 16, 3
51, 11, 1
69, 17, 2
147, 11, 0
90, 11, 1
97, 14, 1
74, 12, 3
102, 9, 1
86, 7, 3
79, 18, 2
85, 2, 1
57, 3, 1
88, 10, 1
118, 10, 3
82, 11, 1
153, 5, 1
139, 14, 2
95, 8, 2
60, 2, 0
30, 11, 1
30, 18, 1
122, 3, 1
78, 8, 0
114, 2, 2
140, 18, 2
136, 16, 3
144, 11, 0
140, 1, 0
96, 18, 2
86, 3, 3
54, 9, 1
21, 3, 2
84, 4, 1
77, 18, 2
104, 11, 3
98, 5, 3
87, 19, 1
108, 7, 3
67, 4, 0
46, 5, 1
94, 3, 1
141, 1, 2
152, 11, 1
85, 1, 0
97, 18, 0
130, 6, 1
68, 3, 2
74, 16, 3
