Solution File 

45, 6, 1
113, 0, 1
126, 2, 3
11, 10, 3
120, 2, 1
26, 16, 1
119, 12, 3
117, 14, 0
10, 2, 3
24, 7, 1
60, 12, 3
32, 11, 2
74, 10, 2
82, 8, 2
120, 3, 0
48, 5, 1
22, 6, 0
53, 13, 3
125, 6, 0
116, 12, 2
132, 11, 3
84, 4, 2
37, 18, 0
62, 17, 0
38, 5, 2
135, 12, 0
40, 18, 2
89, 1, 1
3, 1, 3
115, 9, 3
22, 17, 1
67, 15, 3
93, 6, 0
52, 18, 0
72, 2, 3
66, 17, 0
62, 3, 0
59, 10, 0
96, 15, 2
28, 0, 0
46, 18, 0
25, 9, 3
123, 13, 2
81, 0, 2
76, 12, 0
83, 10, 2
109, 5, 3
130, 3, 1
48, 12, 3
109, 14, 3

