Solution File 

102, 1, 0
51, 16, 3
9, 16, 2
85, 13, 2
74, 2, 3
66, 13, 2
79, 18, 3
1, 12, 0
7, 2, 1
25, 15, 1
104, 18, 3
111, 3, 3
56, 3, 3
95, 5, 0
12, 15, 0
68, 15, 0
18, 4, 3
63, 3, 1
1, 3, 1
95, 4, 3
93, 9, 1
6, 18, 3
53, 8, 0
81, 15, 1
16, 4, 2
81, 9, 2
18, 3, 3
38, 7, 0
29, 0, 1
75, 6, 0
8, 1, 0
53, 18, 3
64, 4, 0
60, 9, 0
105, 2, 2
41, 8, 0
46, 4, 3
55, 17, 3
129, 12, 0
103, 11, 3
113, 8, 1
111, 18, 2
107, 6, 2
28, 8, 1
126, 14, 0
51, 10, 0
48, 3, 0
114, 9, 3
27, 3, 1
88, 14, 0
, 1
133, 4, 0
89, 4, 0
