Solution File 

29, 4, 2
24, 1, 3
54, 11, 0
66, 8, 2
69, 4, 1
100, 8, 1
110, 13, 0
60, 11, 3
87, 7, 2
136, 5, 1
140, 13, 2
54, 6, 1
67, 16, 1
105, 12, 3
67, 10, 2
121, 7, 0
33, 3, 3
101, 13, 1
132, 11, 3
28, 3, 1
84, 16, 2
143, 6, 3
25, 11, 1
145, 0, 3
41, 12, 1
74, 12, 2
106, 12, 0
27, 5, 3
79, 7, 1
55, 18, 3
128, 8, 3
70, 4, 1
122, 5, 1
42, 10, 2
100, 5, 3
66, 12, 0
131, 8, 2
33, 14, 1
98, 7, 1
101, 8, 2
103, 14, 3
100, 15, 2
42, 3, 3
132, 1, 1
29, 11, 1
59, 5, 1
145, 13, 0
130, 12, 2
103, 3, 3
96, 11, 3
