Solution File 

715, 9, 2
711, 16, 1
114, 13, 1
130, 3, 2
573, 7, 2
420, 15, 0
130, 20, 3
303, 5, 2
230, 10, 0
503, 7, 3
567, 28, 3
254, 7, 2
268, 9, 2
553, 2, 3
675, 24, 0
334, 16, 3
448, 15, 2
636, 0, 2
626, 20, 3
61, 2, 0
671, 4, 2
370, 14, 1
524, 20, 0
530, 14, 2
522, 24, 0
300, 10, 0
478, 8, 1
502, 20, 1
360, 15, 1
468, 7, 1
712, 24, 3
695, 15, 0
681, 23, 3
519, 19, 3
253, 26, 1
323, 18, 1
71, 25, 2
104, 19, 1
419, 6, 1
616, 23, 2
658, 10, 0
431, 25, 0
473, 3, 2
165, 11, 2
376, 13, 2
421, 20, 2
509, 28, 0
606, 26, 0
210, 10, 2
298, 21, 3
78, 12, 3
680, 7, 0
623, 6, 1
358, 11, 1
666, 26, 1
110, 15, 1
588, 20, 1
390, 6, 1
728, 29, 1
470, 20, 1
405, 8, 2
528, 10, 1
293, 20, 3
85, 8, 2
326, 9, 3
396, 16, 3
362, 4, 3
112, 0, 2
103, 12, 3
580, 24, 2
162, 25, 1
588, 8, 1
697, 1, 3
179, 17, 3
545, 22, 3
555, 12, 3
563, 5, 0
342, 12, 0
380, 22, 2
510, 24, 3
285, 19, 1
407, 22, 1
568, 2, 3
641, 21, 2
617, 3, 0
603, 24, 3
446, 3, 0
302, 15, 2
80, 19, 2
79, 9, 3
374, 15, 3
78, 22, 1
208, 22, 1
653, 17, 0
152, 13, 3
203, 27, 0
94, 26, 3
234, 3, 3
246, 14, 3
678, 15, 2
1
