Solution File 

511, 6, 1
33, 21, 1
413, 12, 1
123, 27, 0
106, 23, 1
480, 19, 0
532, 22, 0
536, 8, 3
621, 27, 1
659, 7, 3
258, 2, 1
243, 8, 0
590, 7, 2
386, 13, 1
47, 19, 2
701, 14, 0
127, 5, 2
226, 7, 1
401, 13, 1
603, 10, 1
465, 9, 2
143, 13, 0
86, 2, 1
674, 0, 1
176, 9, 2
333, 15, 1
330, 1, 1
590, 24, 2
692, 27, 2
222, 16, 3
350, 19, 3
155, 11, 3
92, 24, 2
492, 3, 3
570, 28, 1
360, 21, 0
124, 9, 1
297, 27, 1
193, 11, 2
50, 7, 3
124, 26, 3
692, 20, 3
233, 22, 1
463, 3, 0
196, 20, 0
117, 19, 3
218, 15, 2
256, 20, 1
376, 21, 3
567, 11, 2
571, 21, 0
470, 5, 1
175, 22, 0
372, 9, 3
583, 23, 0
232, 28, 0
294, 11, 0
160, 13, 3
406, 27, 3
209, 11, 2
63, 3, 3
574, 15, 1
491, 3, 3
151, 6, 0
645, 25, 2
511, 25, 1
392, 4, 2
334, 9, 0
346, 3, 1
548, 5, 2
151, 10, 3
693, 12, 3
370, 18, 1
386, 17, 2
666, 12, 1
255, 15, 0
355, 2, 2
271, 28, 3
298, 4, 3
483, 7, 1
316, 13, 1
563, 17, 3
123, 22, 3
185, 11, 3
685, 18, 2
697, 14, 0
337, 4, 2
438, 10, 2
263, 15, 3
142, 1, 3
213, 3, 2
546, 5, 3
59, 25, 1
452, 6, 1
665, 10, 1
179, 18, 1
317, 6, 3
280, 0, 2
507, 0, 2
524, 10, 1
