Solution File 

119, 13, 0
15, 11, 0
422, 18, 3
192, 14, 2
417, 14, 1
26, 5, 1
78, 13, 3
212, 9, 0
489, 0, 3
540, 11, 3
267, 18, 2
393, 8, 2
332, 15, 0
154, 7, 3
414, 1, 2
155, 19, 3
301, 18, 1
447, 21, 3
368, 16, 0
250, 8, 2
398, 19, 1
526, 27, 1
609, 7, 0
104, 12, 0
451, 14, 1
105, 16, 1
492, 13, 2
559, 13, 0
159, 6, 0
70, 24, 2
94, 14, 2
69, 23, 3
240, 23, 0
425, 22, 2
597, 22, 2
277, 7, 3
466, 17, 3
228, 9, 1
461, 11, 0
612, 0, 0
186, 21, 1
202, 21, 1
131, 27, 2
537, 24, 1
31, 7, 3
26, 23, 1
203, 20, 1
552, 4, 1
115, 2, 1
139, 20, 1
528, 17, 0
356, 19, 2
463, 26, 0
437, 1, 2
212, 23, 3
413, 18, 3
467, 10, 1
174, 16, 0
140, 5, 0
190, 16, 1
516, 24, 0
97, 18, 1
131, 1, 1
137, 10, 1
346, 21, 2
360, 28, 1
37, 10, 1
641, 10, 0
631, 22, 2
290, 25, 1
589, 15, 3
467, 25, 3
55, 28, 0
192, 8, 1
304, 2, 3
9, 6, 0
448, 25, 0
303, 18, 2
591, 10, 1
117, 7, 0
81, 2, 0
120, 7, 1
477, 16, 2
72, 17, 1
405, 8, 0
632, 3, 3
178, 7, 0
447, 4, 3
619, 9, 2
14, 14, 1
19, 6, 2
350, 7, 2
237, 14, 1
441, 23, 0
359, 4, 0
474, 7, 2
379, 24, 2
399, 14, 0
379, 14, 3
509, 6, 0
, 1
176, 27, 0
