Solution File 

98, 8, 0
475, 22, 2
5, 22, 0
392, 20, 2
368, 25, 3
34, 7, 2
477, 22, 0
498, 13, 1
202, 23, 1
206, 18, 2
538, 10, 3
255, 9, 2
237, 17, 3
427, 12, 2
454, 17, 1
645, 5, 2
387, 26, 1
137, 17, 2
70, 27, 0
337, 20, 3
416, 2, 3
163, 6, 1
492, 3, 3
466, 13, 2
373, 26, 1
655, 17, 3
639, 4, 2
332, 24, 0
665, 2, 3
418, 9, 2
65, 23, 3
165, 6, 1
484, 16, 3
63, 14, 1
657, 20, 1
243, 12, 1
185, 2, 3
104, 8, 1
146, 5, 2
558, 17, 1
283, 18, 3
461, 15, 0
115, 8, 2
563, 24, 2
577, 4, 0
283, 23, 2
487, 13, 1
103, 21, 3
389, 21, 2
458, 16, 0
122, 9, 0
219, 26, 2
126, 17, 2
337, 9, 2
396, 11, 0
454, 21, 2
608, 4, 3
243, 11, 3
270, 9, 1
598, 25, 1
114, 8, 3
87, 8, 1
143, 8, 2
695, 12, 2
641, 2, 2
713, 22, 2
571, 27, 3
89, 12, 0
700, 9, 2
539, 8, 0
139, 24, 2
178, 5, 0
624, 23, 3
395, 12, 1
365, 14, 1
28, 18, 2
667, 20, 3
291, 23, 0
343, 27, 1
197, 27, 3
179, 13, 2
157, 20, 1
76, 26, 0
272, 3, 2
454, 22, 1
474, 4, 2
517, 18, 1
489, 7, 2
416, 16, 1
205, 4, 3
336, 27, 3
318, 27, 2
78, 19, 3
437, 17, 3
263, 5, 3
597, 17, 3
253, 5, 2
602, 17, 1
687, 3, 2
373, 13, 0
