Solution File 

360, 6, 1
85, 19, 2
619, 11, 3
692, 15, 3
422, 26, 3
697, 14, 2
608, 18, 1
545, 7, 1
361, 24, 1
610, 14, 1
424, 15, 3
393, 17, 1
112, 16, 3
505, 12, 2
444, 14, 1
328, 17, 0
311, 7, 0
8, 9, 0
428, 20, 3
98, 20, 0
65, 3, 3
273, 15, 2
135, 4, 2
320, 21, 2
354, 25, 1
286, 5, 1
66, 28, 3
496, 12, 0
32, 18, 3
202, 6, 2
282, 16, 3
555, 22, 3
307, 9, 2
150, 22, 1
225, 17, 3
515, 13, 3
523, 19, 2
690, 19, 3
612, 21, 1
31, 28, 2
166, 20, 0
441, 3, 2
614, 7, 2
411, 24, 3
683, 10, 2
562, 10, 2
690, 21, 3
717, 20, 2
677, 10, 1
359, 27, 0
565, 0, 3
527, 21, 1
320, 15, 0
78, 14, 0
641, 26, 3
559, 28, 2
630, 15, 2
695, 4, 3
220, 25, 3
414, 26, 1
153, 20, 1
275, 13, 0
514, 29, 3
482, 3, 0
172, 17, 3
40, 23, 1
129, 19, 0
41, 12, 2
259, 13, 1
560, 20, 2
26, 3, 0
395, 12, 0
488, 23, 3
195, 8, 0
486, 22, 1
575, 2, 1
197, 9, 3
582, 9, 1
384, 12, 3
162, 15, 2
212, 10, 1
233, 7, 1
82, 2, 2
269, 16, 3
500, 6, 0
229, 16, 2
330, 26, 2
247, 26, 2
452, 17, 1
569, 24, 2
367, 19, 2
276, 3, 0
479, 7, 3
125, 9, 3
249, 20, 2
470, 27, 0
464, 26, 0
555, 15, 0
307, 13, 3
186, 5, 1
